line_cd,company_cd,line_name,line_name_k,line_name_h,line_name_r,line_name_rn,line_name_zh,line_name_ko,line_color_c,line_color_t,line_type,line_symbol1,line_symbol2,line_symbol3,line_symbol4,line_symbol1_color,line_symbol2_color,line_symbol3_color,line_symbol4_color,line_symbol1_shape,line_symbol2_shape,line_symbol3_shape,line_symbol4_shape,lon,lat,zoom,e_status,e_sort,average_distance
1011,1,北海道新幹線,ホッカイドウシンカンセン,北海道新幹線,Hokkaido Shinkansen,Hokkaido Shinkansen,北海道新干线,홋카이도 신칸센,6E5CA5,紫,1,,,,,,,,,NOOP,,,,140.64422607422,42.094146370923,7,0,1011,43413.98277
1012,6,西九州新幹線,ニシキュウシュウシンカンセン,西九州新幹線,Nishi-Kyushu Shinkansen,Nishi-Kyushu Shinkansen,西九州新干线,니시큐슈 신칸센,E10017,赤,1,,,,,,,,,NOOP,,,,130.0229,33.196289,9,0,1012,16125.84235
11101,1,函館本線,ハコダテホンセン,函館本線,Hakodate Main Line,Hakodate Main Line,函馆本线,하코다테 본선,0072BC,青,2,H,N,,,#0072BC,#0072BC,,,ROUND,ROUND,,,140.48336967554,42.239814112315,9,0,11101,4486.97724
11102,1,函館本線,ハコダテホンセン,函館本線,Hakodate Main Line,Hakodate Main Line,函馆本线,하코다테 본선,ED1C23,赤,2,S,H,,,#ED1C23,#0072BC,,,ROUND,ROUND,,,140.64288780798,42.919910231258,9,0,11102,7673.18680
11103,1,函館本線,ハコダテホンセン,函館本線,Hakodate Main Line,Hakodate Main Line,函馆本线,하코다테 본선,F7931D,オレンジ,2,A,H,,S,#F7931D,#0072BC,#F7931D,#ED1C23,ROUND,ROUND,MONOCHROME_ROUND,ROUND,141.69791081566,43.415097397169,9,0,11103,4642.70163
11104,1,室蘭本線,ムロランホンセン,室蘭本線,Muroran Main Line,Muroran Main Line,室兰本线,무로란 본선,0072BC,青,2,H,M,,,#0072BC,#0072BC,,,ROUND,ROUND,,,141.00639370749,42.570716742881,9,0,11104,4663.48446
11105,1,室蘭本線,ムロランホンセン,室蘭本線,Muroran Main Line,Muroran Main Line,室兰本线,무로란 본선,808080,グレー,2,H,K,A,,#0072BC,#8CC63E,#F7931D,,ROUND,ROUND,ROUND,,141.74449907924,42.938417143618,10,0,11105,6482.48941
11106,1,根室本線,ネムロホンセン,根室本線,Nemuro Main Line,Nemuro Main Line,根室本线,네무로 본선,F6989D,薄いピンク,2,T,K,A,,#F6989D,#8CC63E,#F7931D,,ROUND,ROUND,ROUND,,142.15,43.5,10,0,11106,7534.34160
11107,1,根室本線,ネムロホンセン,根室本線,Nemuro Main Line,Nemuro Main Line,根室本线,네무로 본선,8CC63E,黄緑,2,K,,,,#8CC63E,,,,ROUND,,,,143.56474408569,42.965674701143,9,0,11107,6015.23016
11108,1,花咲線,ハナサキセン,根室本線,Hanasaki Line,Hanasaki Line,花咲线,하나사키선,808080,グレー,2,K,B,,,#8CC63E,#EF59A1,,,ROUND,ROUND,,,145.06428821168,43.127554624235,9,0,11108,6803.30201
11109,1,千歳線,チトセセン,千歳線,Chitose Line,Chitose Line,千岁线,지토세선,00B2EB,スカイブルー,2,H,AP,,,#0072BC,#00B2EB,#00B2EB,,ROUND,ROUND,MONOCHROME_ROUND,,141.56756876161,42.88585086761,10,0,11109,4446.95761
11110,1,石勝線,セキショウセン,石勝線,Sekisho Main Line,Sekisho Main Line,石胜线,세키쇼선,8CC63E,黄緑,2,K,H,Y,,#8CC63E,#0072BC,#8CC63E,,ROUND,ROUND,ROUND,,142.12081034323,42.977609672951,9,0,11110,10056.36395
11111,1,日高本線,ヒダカホンセン,日高本線,Hidaka Main Line,Hidaka Main Line,日高本线,히다카 본선,808080,グレー,2,H,,,,#0072BC,,,,ROUND,,,,142.18922815,42.43948997731,9,0,11111,5224.43576
11112,1,札沼線,サッショウセン,札沼線,Sassho Line,Sassho Line,札沼线,삿쇼선,00A54F,緑,2,G,S,,,#00A54F,#ED1C23,#00A54F,,ROUND,ROUND,MONOCHROME_ROUND,,141.65751006094,43.330448776432,10,0,11112,2909.57229
11113,1,留萌本線,ルモイホンセン,留萌本線,Rumoi Main Line,Rumoi Main Line,留萌本线,루모이 본선,808080,グレー,2,,,,,,,,,,,,,141.76379195252,43.847331167088,10,2,11113,3301.27079
11114,1,富良野線,フラノセン,富良野線,Furano Line,Furano Line,富良野线,후라노선,AA5EA6,紫,2,F,A,T,,#AA5EA6,#F7931D,#F6989D,,ROUND,ROUND,ROUND,,142.42933338108,43.609838391366,10,0,11114,3534.04987
11115,1,宗谷本線,ソウヤホンセン,宗谷本線,Soya Main Line,Soya Main Line,宗谷本线,소야 본선,954A35,茶,2,W,A,,,#954A35,#F7931D,,,ROUND,ROUND,,,142.22561395814,44.658729695622,8,0,11115,5129.20468
11116,1,石北本線,セキホクホンセン,石北本線,Sekihoku Main Line,Sekihoku Main Line,石北本线,세키호쿠 본선,F7931D,オレンジ,2,A,,,,#F7931D,,,,ROUND,,,,143.36294609598,43.961387698578,8,0,11116,6032.56729
11117,1,釧網本線,センモウホンセン,釧網本線,Senmo Main Line,Senmo Main Line,钏网本线,센모 본선,EF59A1,ピンク,2,B,A,K,,#EF59A1,#F7931D,#8CC63E,,ROUND,ROUND,ROUND,,144.43376556585,43.523739013019,9,0,11117,6635.35746
11118,1,海峡線,カイキョウセン,海峡線,Kaikyo Line,Kaikyo Line,海峡线,가이쿄선,808080,グレー,2,,,,,,,,,,,,,140.32904703906,41.366574565662,9,0,11118,19521.34739
11119,1,江差線,エサシセン,江差線,Esashi Line,Esashi Line,江差线,에사시선,808080,グレー,2,,,,,,,,,,,,,140.4168208244,41.775381897709,10,2,11119,4927.03676
11201,2,東北本線,トウホクホンセン,東北本線,Tohoku Main Line,Tohoku Main Line,东北本线,도호쿠 본선,3CB371,グリーン,2,,,,,,,,,,,,,141.14722775977,40.697918524408,10,2,11201,0
11202,2,奥羽本線,オウウホンセン,奥羽本線,Ou Main Line,Ou Main Line,奥羽本线,오우 본선,FF6600,オレンジ,2,,,,,,,,,,,,,140.44271734754,39.922270662794,8,0,11202,5627.56661
11231,2,東北本線,トウホクホンセン,東北本線,Tohoku Main Line,Tohoku Main Line,东北本线,도호쿠 본선,3CB371,グリーン,2,,,,,,,,,,,,,140.89812487013,38.461424036781,8,0,11202,4941.34332
11203,2,はまなすベイライン大湊線,ハマナスベイラインオオミナトセン,大湊線,Ominato Line,Ominato Line,大凑线,오미나토선,F1AA28,ゴールド,2,,,,,,,,,,,,,141.23418887464,41.077048328671,10,0,11203,6449.30132
11204,2,五能線,ゴノウセン,五能線,Gono Line,Gono Line,五能线,고노선,0000FF,ブルー,2,,,,,,,,,,,,,140.15359998565,40.622488236236,9,0,11204,3709.89110
11205,2,津軽線,ツガルセン,津軽線,Tsugaru Line,Tsugaru Line,津轻线,쓰가루선,00B2E5,スカイブルー,2,,,,,,,,,,,,,140.63796429123,40.997248975384,10,0,11205,3457.20444
11206,2,八戸線,ハチノヘセン,八戸線,Hachinohe Line,Hachinohe Line,八户线,하치노헤선,FF0000,レッド,2,,,,,,,,,,,,,141.70193442266,40.402643082498,10,0,11206,2807.70422
11207,2,岩泉線,イワイズミセン,岩泉線,Iwaizumi Line,Iwaizumi Line,岩泉线,이와이즈미선,808080,グレー,2,,,,,,,,,,,,,141.71109069292,39.752566661875,11,2,11207,5029.38286
11208,2,ドラゴンレール大船渡線,ドラゴンレールオオフナトセン,大船渡線,Ofunato Line,Ofunato Line,大船渡线,오후나토선,FF6600,オレンジ,2,,,,,,,,,,,,,141.47242982203,38.96164068758,10,0,11208,4346.82605
11209,2,銀河ドリームライン釜石線,ギンガドリームラインカマイシセン,釜石線,Kamaishi Line,Kamaishi Line,釜石线,가마이시선,3399FF,スカイブルー,2,,,,,,,,,,,,,141.52791235222,39.326364547483,10,0,11209,4012.09424
11210,2,北上線,キタカミセン,北上線,Kitakami Line,Kitakami Line,北上线,기타카미선,9966FF,パープル,2,,,,,,,,,,,,,140.84662392256,39.304718789615,10,0,11210,3875.20255
11211,2,田沢湖線,タザワコセン,田沢湖線,Tazawako Line,Tazawako Line,田泽湖线,다자와코선,CC00CC,レッドパープル,2,,,,,,,,,,,,,140.76856720416,39.693448497696,10,0,11211,4988.80604
11212,2,十和田八幡平四季彩ライン,トワダハチマンタイシキサイライン,花輪線,Hanawa Line,Hanawa Line,花轮线,하나와선,FF0000,レッド,2,,,,,,,,,,,,,140.84534883051,40.133731429354,10,0,11212,4265.91703
11213,2,山田線,ヤマダセン,山田線,Yamada Line,Yamada Line,山田线,야마다선,A52A2A,ブラウン,2,,,,,,,,,,,,,141.66678736172,39.596929215682,9,0,11213,5043.98631
11214,2,羽越本線,ウエツホンセン,羽越本線,Uetsu Main Line,Uetsu Main Line,羽越本线,우에쓰 본선,16C0E9,スカイブルー,2,,,,,,,,,,,,,139.76178034192,38.732941172603,8,0,11214,5032.06651
11215,2,男鹿線,オガセン,男鹿線,Oga Line,Oga Line,男鹿线,오가선,008000,グリーン,2,,,,,,,,,,,,,139.95867900532,39.892399877362,11,0,11215,3519.26651
11216,2,山形線,ヤマガタセン,奥羽本線,Ou Main Line,Ou Main Line,奥羽本线,오우 본선,FF6600,オレンジ,2,,,,,,,,,,,,,140.28335367601,38.307715360015,9,0,11216,4615.24950
11217,2,仙山線,センザンセン,仙山線,Senzan Line,Senzan Line,仙山线,센잔선,77DD00,ウグイス,2,,,,,,,,,,,,,140.59961861488,38.314700346769,10,0,11217,3304.49330
11218,2,フルーツライン左沢線,フルーツラインアテラザワセン,左沢線,Aterazawa Line,Aterazawa Line,左泽线,아테라자와선,87CEEB,薄いスカイブルー,2,,,,,,,,,,,,,140.28080951726,38.335650729484,12,0,11218,2597.45608
11219,2,米坂線,ヨネサカセン,米坂線,Yonesaka Line,Yonesaka Line,米坂线,요네사카선,9E7EB9,パープル,2,,,,,,,,,,,,,139.77035691875,38.044983973857,10,0,11219,4815.13053
11220,2,奥の細道最上川ライン,オクノホソミチモガミガワライン,陸羽西線,Riku-West Line,Riku-West Line,陆羽西线,리쿠우사이선,32CD32,ライムグリーン,2,,,,,,,,,,,,,140.09618463594,38.755341242289,10,0,11220,4973.93483
11221,2,奥の細道湯けむりライン,オクノホソミチユケムリライン,陸羽東線,Riku-East Line,Riku-East Line,陆羽东线,리쿠우토선,888888,グレー,2,,,,,,,,,,,,,140.68130433847,38.730039719484,10,0,11221,3831.41657
11222,2,仙石線,センセキセン,仙石線,Senseki Line,Senseki Line,仙石线,센세키선,00AAEE,スカイブルー,2,,,,,,,,,,,,,141.07264180992,38.36634215832,11,0,11222,1739.37821
11223,2,石巻線,イシノマキセン,石巻線,Ishinomaki Line,Ishinomaki Line,石卷线,이시노마키선,FF8888,ピンク,2,,,,,,,,,,,,,141.25229917969,38.486868490276,11,0,11223,3665.15389
11224,2,気仙沼線,ケセンヌマセン,気仙沼線,Kesennuma Line,Kesennuma Line,气仙沼线,게센누마선,6600CC,パープル,2,,,,,,,,,,,,,141.46445757915,38.696179754212,10,0,11224,3483.16135
11225,2,磐越西線,バンエツサイセン,磐越西線,Ban-etsu-West Line,Ban-etsu-West Line,磐越西线,반에쓰사이선,CB7B35,茶,2,,,,,,,,,,,,,140.13079052058,37.517733926432,10,0,11225,4388.96889
11226,2,森と水とロマンの鉄道,モリトミズトロマンノテツドウ,磐越西線,Ban-etsu-West Line,Ban-etsu-West Line,磐越西线,반에쓰사이선,CB7B35,茶,2,,,,,,,,,,,,,139.121445,37.800383,9,0,11226,4093.05313
11227,2,只見線,タダミセン,只見線,Tadami Line,Tadami Line,只见线,다다미선,008DD1,ブルー,2,,,,,,,,,,,,,139.44780738878,37.391764617317,9,0,11227,3740.68905
11228,2,ゆうゆうあぶくまライン,ユウユウアブクマライン,磐越東線,Ban-etsu-East Line,Ban-etsu-East Line,磐越东线,반에쓰토선,C71585,レッドパープル,2,,,,,,,,,,,,,140.64261227539,37.269777239001,10,0,11228,5755.65909
11229,2,常磐線,ジョウバンセン,常磐線,Joban Line,Joban Line,常磐线,조반선,007AC0,青,2,JJ,,,,#00B261,,,,SQUARE,,,,140.51887435257,36.519004059221,9,0,11229,5575.65688
11230,2,常磐線,ジョウバンセン,常磐線,Joban Line,Joban Line,常磐线,조반선,007AC0,青,2,,,,,,,,,,,,,140.93341993038,37.661556052556,9,0,11230,4856.25321
11301,2,東海道線,トウカイドウセン,東海道本線,Tokaido Line,Tokaido Line,东海道线,도카이도선,F68B1E,オレンジ,2,JT,,,,#F68B1E,,,,SQUARE,,,,139.43024413263,35.395079623415,10,0,11301,5744.02831
11302,2,山手線,ヤマノテセン,山手線,Yamanote Line,Yamanote Line,山手线,야마노테선,80C241,黄緑,2,JY,,,,#80C241,,,,SQUARE,,,,139.73522275686,35.69302730763,12,0,11302,1340.15751
11303,2,南武線,ナンブセン,南武線,Nambu Line,Nambu Line,南武线,난부선,FFD400,黄,2,JN,,,,#FFD400,,,,SQUARE,,,,139.5621831285,35.621268017965,11,0,11303,1476.10425
11304,2,鶴見線,ツルミセン,鶴見線,Tsurumi Line,Tsurumi Line,鹤见线,쓰루미선,FFD400,黄,2,JI,,,,#FFD400,,,,SQUARE,,,,139.69734220226,35.503227015417,13,0,11304,989.17926
11305,2,武蔵野線,ムサシノセン,武蔵野線,Musashino Line,Musashino Line,武藏野线,무사시노선,F15A22,朱,2,JM,,,,#F15A22,,,,SQUARE,,,,139.70511311944,35.802577076923,10,0,11305,3257.44731
11306,2,横浜線,ヨコハマセン,横浜線,Yokohama Line,Yokohama Line,横滨线,요코하마선,80C241,黄緑,2,JH,,,,#80C241,,,,SQUARE,,,,139.4711185,35.561004106149,11,0,11306,2435.42939
11307,2,根岸線,ネギシセン,根岸線,Negishi Line,Negishi Line,根岸线,네기시선,00B2E5,水色,2,JK,,,,#00B2E5,,,,SQUARE,,,,139.59867881738,35.414845593462,12,0,11307,2026.68320
11308,2,横須賀線,ヨコスカセン,横須賀線,Yokosuka Line,Yokosuka Line,横须贺线,요코스카선,007AC0,青,2,JO,,,,#0067C0,,,,SQUARE,,,,139.64761859128,35.48340539219,10,0,11308,4991.75349
11309,2,相模線,サガミセン,相模線,Sagami Line,Sagami Line,相模线,사가미선,009793,青緑,2,,,,,,,,,,,,,139.36780165864,35.483174930602,11,0,11309,2120.87426
11311,2,中央本線,チュウオウホンセン,中央本線,Chuo Line,Chuo Line,中央本线,주오 본선,007AC0,青,2,JC,CO,,,#F15A22,#007AC0,,,SQUARE,SQUARE,,,138.61735796978,35.7703673366,9,0,11311,4980.49892
11312,2,中央線(快速),チュウオウセン,中央線(快速),Chuo Line,Chuo Line,中央线,츄오선,F15A22,朱,2,JC,JB,,,#F15A22,,,,SQUARE,,,,139.53798847266,35.700170421149,10,0,11312,1912.79534
11313,2,中央・総武線,チュウオウ・ソウブセン,中央・総武緩行線,Chuo-Sobu Line,Chuo-Sobu Line,中央・总武线,주오·소부선,FFD400,黄,2,JB,,,,#FFD400,,,,SQUARE,,,,139.83715522681,35.701641362335,10,0,11313,1787.22558
11314,2,総武本線,ソウブホンセン,総武本線,Sobu Main Line,Sobu Main Line,总武本线,소부 본선,007AC0,青,2,JO,,,,#0067C0,,,,SQUARE,,,,140.25466124559,35.687902630018,9,0,11314,4429.40110
11315,2,青梅線,オウメセン,青梅線,Ome Line,Ome Line,青梅线,오메선,F15A22,朱,2,JC,,,,#F15A22,,,,SQUARE,,,,139.24004135477,35.782572650079,11,0,11315,1662.57632
11316,2,五日市線,イツカイチセン,五日市線,Itsukaichi Line,Itsukaichi Line,五日市线,이쓰카이치선,F15A22,朱,2,JC,,,,#F15A22,,,,SQUARE,,,,139.29165743388,35.725830442826,12,0,11316,2074.97313
11317,2,八高線,ハチコウセン,八高線,Hachiko Line,Hachiko Line,八高线,하치코선,A8A39D,グレー,2,,,,,,,,,,,,,139.33299376182,35.78050242395,11,0,11317,4205.95635
11318,2,八高線,ハチコウセン,八高線,Hachiko Line,Hachiko Line,八高线,하치코선,A8A39D,グレー,2,,,,,,,,,,,,,139.17965333594,36.121041621507,10,0,11318,4584.08167
11319,2,宇都宮線,ウツノミヤセン,東北本線,Utsunomiya Line,Utsunomiya Line,宇都宫线,우쓰노미야선,F68B1E,オレンジ,2,JU,,,,#F68B1E,,,,SQUARE,,,,139.8464030032,36.379439240801,9,0,11319,5545.35430
11320,2,常磐快速線,ジョウバンカイソクセン,常磐線,Joban Rapid Line,Joban Rapid Line,常磐快速线,조반 쾌속선,00B261,緑,2,JJ,JL,,,#00B261,#A2A9B1,,,SQUARE,SQUARE,,,139.92381250144,35.819719327369,11,0,11320,2378.87911
11321,2,埼京線,サイキョウセン,埼京線,Saikyo Line,Saikyo Line,埼京线,사이쿄선,00B48D,緑,2,JA,,,,#00B48D,,,,SQUARE,,,,139.61820154055,35.803195815713,11,0,11321,2673.04874
11322,2,川越線,カワゴエセン,川越線,Kawagoe Line,Kawagoe Line,川越线,가와고에선,00B48D,緑,2,,,,,,,,,,,,,139.46934263477,35.909610455629,11,0,11322,3734.47187
11323,2,高崎線,タカサキセン,高崎線,Takasaki Line,Takasaki Line,高崎线,다카사키선,F68B1E,オレンジ,2,JU,,,,#F68B1E,,,,SQUARE,,,,139.45218074609,36.095735640814,9,0,11323,4962.69548
11324,2,外房線,ソトボウセン,外房線,Sotobo Line,Sotobo Line,外房线,소토보선,DB4028,レッド,2,,,,,,,,,,,,,140.27983028046,35.348739074074,10,0,11324,3919.43568
11325,2,内房線,ウチボウセン,内房線,Uchibo Line,Uchibo Line,内房线,우치보선,00B9F1,スカイブルー,2,,,,,,,,,,,,,139.94808075586,35.293288268348,9,0,11325,4276.52807
11326,2,京葉線,ケイヨウセン,京葉線,Keiyo Line,Keiyo Line,京叶线,게이요선,C9242F,赤,2,JE,JM,,,#C9242F,#F15A22,,,SQUARE,SQUARE,,,139.93611002908,35.643649620089,11,0,11326,2857.30509
11327,2,成田線,ナリタセン,成田線,Narita Line,Narita Line,成田线,나리타선,00B261,緑,2,JO,,,,#007AC0,,,,SQUARE,,,,140.37238841518,35.862764659621,10,0,11327,7886.44300
11328,2,成田エクスプレス,ナリタエクスプレス,成田エクスプレス,Narita Express,Narita Express,成田特快,나리타 익스프레스,F61E21,朱,2,,,,,,,,,,,,,139.75719824349,35.692120917755,9,3,11328,13509.35879
11329,2,鹿島線,カシマセン,鹿島線,Kashima Line,Kashima Line,鹿岛线,가시마선,C56E2E,茶,2,,,,,,,,,,,,,140.56469727511,35.942684415907,12,0,11329,3571.26198
11330,2,久留里線,クルリセン,久留里線,Kururi Line,Kururi Line,久留里线,구루리선,00B5AD,シーグリーン,2,,,,,,,,,,,,,140.04649970913,35.350677697394,11,0,11330,2615.56689
11331,2,東金線,トウガネセン,東金線,Togane Line,Togane Line,东金线,도가네선,F15A22,オレンジバーミリオン,2,,,,,,,,,,,,,140.36805862754,35.562328658445,12,0,11331,3864.11395
11332,2,京浜東北線,ケイヒントウホクセン,京浜東北線,Keihin-Tohoku Line,Keihin-Tohoku Line,京滨东北线,게이힌 도호쿠선,00B2E5,水色,2,JK,,,,#00B2E5,,,,SQUARE,,,,139.64251209706,35.639295559243,10,0,11332,1993.48548
11333,2,湘南新宿ライン,ショウナンシンジュクライン,湘南新宿ライン,Shonan-Shinjuku Line,Shonan-Shinjuku Line,湘南新宿线,쇼난 신주쿠 라인,F68B1E,オレンジ,2,JS,,,,#E31F26,,,,SQUARE,,,,139.62294366433,35.657399740719,10,0,11333,6391.30087
11343,2,上野東京ライン,ウエノトウキョウライン,上野東京ライン,Ueno-Tokyo Line,Ueno-Tokyo Line,上野东京线,우에노 도쿄 라인,8D2E90,紫,2,JU,,,,#F68B1E,,,,SQUARE,,,,139.77210044861,35.697455807258,14,0,11333,4295.94181
11334,2,烏山線,カラスヤマセン,烏山線,Karasuyama Line,Karasuyama Line,乌山线,가라스야마선,008000,グリーン,2,,,,,,,,,,,,,140.06497854492,36.65874003351,12,0,11334,2884.70545
11335,2,吾妻線,アガツマセン,吾妻線,Agatsuma Line,Agatsuma Line,吾妻线,아가쓰마선,0F5474,ブルーグリーン,2,,,,,,,,,,,,,138.79130356098,36.552041262858,10,0,11335,3429.07012
11337,2,信越本線,シンエツホンセン,信越本線,Shin’etsu Main Line,Shin’etsu Main Line,信越本线,신에쓰 본선,9ACD32,イエローグリーン,2,,,,,,,,,,,,,138.88077508398,36.330382339568,11,0,11337,4560.41527
11338,2,水郡線,スイグンセン,水郡線,Suigun Line,Suigun Line,水郡线,스이군선,008000,グリーン,2,,,,,,,,,,,,,140.46215357133,36.922047433179,9,0,11338,3667.00130
11339,2,水戸線,ミトセン,水戸線,Mito Line,Mito Line,水户线,미토선,3333FF,ブルー,2,,,,,,,,,,,,,140.05132073047,36.333565088505,10,0,11339,3731.72288
11340,2,日光線,ニッコウセン,日光線,Nikko Line,Nikko Line,日光线,닛코선,880022,マルーン,2,,,,,,,,,,,,,139.75294070368,36.636143451156,11,0,11340,7486.35541
11341,2,両毛線,リョウモウセン,両毛線,Ryomo Line,Ryomo Line,两毛线,료모선,FFD400,イエロー,2,,,,,,,,,,,,,139.38787997377,36.356773949791,10,0,11341,4866.83608
11342,2,上越線,ジョウエツセン,上越線,Joetsu Line,Joetsu Line,上越线,조에쓰선,00B3E6,スカイブルー,2,,,,,,,,,,,,,138.89241921267,36.915386599758,9,0,11342,4871.49620
11344,100,ディズニーリゾートライン,ディズニーリゾートライン,ディズニーリゾートライン,Disney Resort Line,Disney Resort Line,迪士尼度假区线,디즈니 리조트 라인,EB6EA5,ピンク,5,,,,,,,,,,,,,139.88144,35.63298,14,0,11343,1087.75721
11345,2,常磐緩行線,ジョウバンカンコウセン,常磐線,Joban Local Line,Joban Local Line,常磐缓行线,조반 완행선,A2A9B1,灰,2,JL,,,,#A2A9B1,,,,SQUARE,,,,139.92381250144,35.819719327369,11,0,11345,2535.69465
11401,2,小海線,コウミセン,小海線,Koumi Line,Koumi Line,小海线,고우미선,008000,グリーン,2,,,,,,,,,,,,,138.422021,36.326337,10,0,11401,2573.34299
11402,3,身延線,ミノブセン,身延線,Minobu Line,Minobu Line,身延线,미노부선,1DA5BD,水色,2,CC,,,,#6F2D98,,,,HALF_SQUARE_WITHOUT_ROUND,,,,138.53239703335,35.392163238565,10,0,11402,2438.67983
11403,2,信越本線,シンエツホンセン,信越本線,Shin’etsu Main Line,Shin’etsu Main Line,信越本线,신에쓰 본선,FFD400,黄,2,SE,,,,#00B3E6,,,,ROUND,,,,138.15981626976,36.608595973876,12,0,11403,2632.98923
11404,2,信越本線,シンエツホンセン,信越本線,Shin’etsu Main Line,Shin’etsu Main Line,信越本线,신에쓰 본선,FFD400,黄,2,,,,,,,,,,,,,138.7595452407,37.511081742001,9,0,11404,3690.56278
11405,4,北陸本線,ホクリクホンセン,北陸本線,Hokuriku Main Line,Hokuriku Main Line,北陆本线,호쿠리쿠 본선,FFD400,黄,2,,,,,,,,,,,,,137.7185005677,37.015008931034,9,2,11405,0
11406,2,白新線,ハクシンセン,白新線,Hakushin Line,Hakushin Line,白新线,하쿠신선,F387B7,ピンク,2,,,,,,,,,,,,,139.19047126289,37.924007206253,11,0,11406,3269.33853
11407,2,飯山線,イイヤマセン,飯山線,Iiyama Line,Iiyama Line,饭山线,이야마선,7BC24B,黄緑,2,,,,,,,,,,,,,138.5417322909,36.984460109833,10,0,11407,3491.78175
11408,2,越後線,エチゴセン,越後線,Echigo Line,Echigo Line,越后线,에치고선,40934D,グリーン,2,,,,,,,,,,,,,138.83400027539,37.626748567722,10,0,11408,2914.84705
11409,2,北アルプス線,キタアルプスセン,大糸線,Oito Line,Oito Line,大糸线,오이토선,9370DB,パープル,2,,,,,,,,,,,,,137.87350871689,36.676127873254,9,0,11409,2763.85070
11410,2,弥彦線,ヤヒコセン,弥彦線,Yahiko Line,Yahiko Line,弥彦线,야히코선,922790,パープル,2,,,,,,,,,,,,,138.90443525195,37.673318363401,12,0,11410,2565.99081
11411,3,中央本線,チュウオウホンセン,中央本線,Chuo Line,Chuo Line,中央线,주오선,170063,紺,2,CF,,,,#307097,,,,HALF_SQUARE_WITHOUT_ROUND,,,,137.46849197656,35.662471100055,9,0,11411,4767.38469
11412,2,篠ノ井線,シノノイセン,篠ノ井線,Shinonoi Line,Shinonoi Line,篠之井线,시노노이선,F15A22,オレンジ,2,SN,,,,#F15A22,,,,SQUARE,,,,138.01727743711,36.384224750163,10,0,11412,5025.32797
11413,3,飯田線,イイダセン,飯田線,Iida Line,Iida Line,饭田线,이다선,386692,青,2,CD,,,,#6CA2D6,,,,HALF_SQUARE_WITHOUT_ROUND,,,,137.66894936014,35.125647905593,10,0,11413,2448.69667
