line_cd,company_cd,line_name,line_name_k,line_name_h,line_name_r,line_name_rn,line_name_zh,line_name_ko,line_color_c,line_type,line_symbol1,line_symbol2,line_symbol3,line_symbol4,line_symbol1_color,line_symbol2_color,line_symbol3_color,line_symbol4_color,line_symbol1_shape,line_symbol2_shape,line_symbol3_shape,line_symbol4_shape,e_status,e_sort,average_distance
11114,1,富良野線,フラノセン,富良野線,Furano Line,Furano Line,富良野线,후라노선,#AA5EA6,2,F,A,T,,#AA5EA6,#F7931D,#F6989D,,ROUND,ROUND,ROUND,,0,11114,3072.789415
11115,1,宗谷本線,ソウヤホンセン,宗谷本線,Soya Main Line,Soya Main Line,宗谷本线,소야 본선,#954A35,2,W,A,,,#954A35,#F7931D,,,ROUND,ROUND,,,0,11115,4461.575335
11116,1,石北本線,セキホクホンセン,石北本線,Sekihoku Main Line,Sekihoku Main Line,石北本线,세키호쿠 본선,#F7931D,2,A,,,,#F7931D,,,,ROUND,,,,0,11116,5252.656626
11117,1,釧網本線,センモウホンセン,釧網本線,Senmo Main Line,Senmo Main Line,钏网本线,센모 본선,#EF59A1,2,B,A,K,,#EF59A1,#F7931D,#8CC63E,,ROUND,ROUND,ROUND,,0,11117,5772.780945
11118,1,海峡線,カイキョウセン,海峡線,Kaikyo Line,Kaikyo Line,海峡线,가이쿄선,#808080,2,,,,,,,,,,,,,0,11118,16975.02816
11119,1,江差線,エサシセン,江差線,Esashi Line,Esashi Line,江差线,에사시선,#808080,2,,,,,,,,,,,,,2,11119,4288.948441
11201,2,東北本線,トウホクホンセン,東北本線(八戸～青森),Tohoku Main Line,Tohoku Main Line,东北本线,도호쿠 본선,#3CB371,2,,,,,,,,,,,,,2,11201,0
11202,2,奥羽本線,オウウホンセン,奥羽本線(新庄～青森),Ou Main Line,Ou Main Line,奥羽本线,오우 본선,#FF6600,2,,,,,,,,,,,,,0,11202,4811.431983
11231,2,東北本線,トウホクホンセン,東北本線(黒磯～利府・盛岡),Tohoku Main Line,Tohoku Main Line,东北本线,도호쿠 본선,#3CB371,2,,,,,,,,,,,,,0,11202,4293.330798
11203,2,大湊線,オオミナトセン,大湊線,Ominato Line,Ominato Line,大凑线,오미나토선,#F1AA28,2,,,,,,,,,,,,,0,11203,5606.183906
11204,2,五能線,ゴノウセン,五能線,Gono Line,Gono Line,五能线,고노선,#0000FF,2,,,,,,,,,,,,,0,11204,3227.039567
11205,2,津軽線,ツガルセン,津軽線,Tsugaru Line,Tsugaru Line,津轻线,쓰가루선,#00B2E5,2,,,,,,,,,,,,,0,11205,3006.190835
11206,2,八戸線,ハチノヘセン,八戸線,Hachinohe Line,Hachinohe Line,八户线,하치노헤선,#FF0000,2,,,,,,,,,,,,,0,11206,2442.325343
11207,2,岩泉線,イワイズミセン,岩泉線,Iwaizumi Line,Iwaizumi Line,岩泉线,이와이즈미선,#808080,2,,,,,,,,,,,,,2,11207,4374.356794
11208,2,大船渡線,オオフナトセン,大船渡線,Ofunato Line,Ofunato Line,大船渡线,오후나토선,#FF6600,2,,,,,,,,,,,,,0,11208,3781.525185
11209,2,釜石線,カマイシセン,釜石線,Kamaishi Line,Kamaishi Line,釜石线,가마이시선,#3399FF,2,,,,,,,,,,,,,0,11209,3493.245704
11210,2,北上線,キタカミセン,北上線,Kitakami Line,Kitakami Line,北上线,기타카미선,#9966FF,2,,,,,,,,,,,,,0,11210,3375.587327
11211,2,田沢湖線,タザワコセン,田沢湖線,Tazawako Line,Tazawako Line,田泽湖线,다자와코선,#CC00CC,2,,,,,,,,,,,,,0,11211,4157.669551
11212,2,花輪線,ハナワセン,花輪線,Hanawa Line,Hanawa Line,花轮线,하나와선,#FF0000,2,,,,,,,,,,,,,0,11212,3711.570064
11213,2,山田線,ヤマダセン,山田線,Yamada Line,Yamada Line,山田线,야마다선,#A52A2A,2,,,,,,,,,,,,,0,11213,4389.452854
11214,2,羽越本線,ウエツホンセン,羽越本線,Uetsu Main Line,Uetsu Main Line,羽越本线,우에쓰 본선,#16C0E9,2,,,,,,,,,,,,,0,11214,4373.303066
11215,2,男鹿線,オガセン,男鹿線,Oga Line,Oga Line,男鹿线,오가선,#008000,2,,,,,,,,,,,,,0,11215,3062.60838
11216,2,山形線,ヤマガタセン,奥羽本線(福島～新庄),Ou Main Line,Ou Main Line,奥羽本线,오우 본선,#FF6600,2,,,,,,,,,,,,,0,11216,4011.095132
11217,2,仙山線,センザンセン,仙山線,Senzan Line,Senzan Line,仙山线,센잔선,#77DD00,2,,,,,,,,,,,,,0,11217,2795.888297
11218,2,左沢線,アテラザワセン,左沢線,Aterazawa Line,Aterazawa Line,左泽线,아테라자와선,#87CEEB,2,,,,,,,,,,,,,0,11218,2258.228966
11219,2,米坂線,ヨネサカセン,米坂線,Yonesaka Line,Yonesaka Line,米坂线,요네사카선,#9E7EB9,2,,,,,,,,,,,,,0,11219,4191.159776
11220,2,陸羽西線,リクウサイセン,陸羽西線,Riku-West Line,Riku-West Line,陆羽西线,리쿠우사이선,#32CD32,2,,,,,,,,,,,,,0,11220,4331.971996
11221,2,陸羽東線,リクウトウセン,陸羽東線,Riku-East Line,Riku-East Line,陆羽东线,리쿠우토선,#888888,2,,,,,,,,,,,,,0,11221,3335.209388
11222,2,仙石線,センセキセン,仙石線,Senseki Line,Senseki Line,仙石线,센세키선,#00AAEE,2,,,,,,,,,,,,,0,11222,1514.083033
11223,2,石巻線,イシノマキセン,石巻線,Ishinomaki Line,Ishinomaki Line,石卷线,이시노마키선,#FF8888,2,,,,,,,,,,,,,0,11223,3190.81303
11224,2,気仙沼線,ケセンヌマセン,気仙沼線,Kesennuma Line,Kesennuma Line,气仙沼线,게센누마선,#6600CC,2,,,,,,,,,,,,,0,11224,3029.705979
11225,2,磐越西線,バンエツサイセン,磐越西線(郡山～会津若松),Ban-etsu-West Line,Ban-etsu-West Line,磐越西线,반에쓰사이선,#CB7B35,2,,,,,,,,,,,,,0,11225,3617.954133
11226,2,磐越西線,バンエツサイセン,磐越西線,Ban-etsu-West Line,Ban-etsu-West Line,磐越西线,반에쓰사이선,#CB7B35,2,,,,,,,,,,,,,0,11226,3561.979235
11227,2,只見線,タダミセン,只見線,Tadami Line,Tadami Line,只见线,다다미선,#008DD1,2,,,,,,,,,,,,,0,11227,3254.783258
11228,2,磐越東線,バンエツトウセン,磐越東線,Ban-etsu-East Line,Ban-etsu-East Line,磐越东线,반에쓰토선,#C71585,2,,,,,,,,,,,,,0,11228,5005.807963
11229,2,常磐線,ジョウバンセン,常磐線(取手～いわき),Joban Line,Joban Line,常磐线,조반선,#007AC0,2,JJ,,,,#00B261,,,,SQUARE,,,,0,11229,4818.898964
11230,2,常磐線,ジョウバンセン,常磐線(いわき～仙台),Joban Line,Joban Line,常磐线,조반선,#007AC0,2,,,,,,,,,,,,,0,11230,4217.124183
11232,2,仙石東北ライン,センセキトウホクライン,仙石東北ライン,Senseki-Tōhoku Line,Senseki-Tohoku Line,仙石东北线,센세키 도호쿠 라인,#00bfff,2,,,,,,,,,,,,,0,11232,3803.013633
11301,2,東海道線,トウカイドウセン,東海道本線(東京～熱海),Tokaido Line,Tokaido Line,东海道线,도카이도선,#F68B1E,2,JT,,,,#F68B1E,,,,SQUARE,,,,0,11232,4994.602073
11302,2,山手線,ヤマノテセン,山手線,Yamanote Line,Yamanote Line,山手线,야마노테선,#80C241,2,JY,,,,#80C241,,,,SQUARE,,,,0,11302,1075.968412
11303,2,南武線,ナンブセン,南武線,Nambu Line,Nambu Line,南武线,난부선,#FFD400,2,JN,,,,#FFD400,,,,SQUARE,,,,0,11303,1284.309043
11304,2,鶴見線,ツルミセン,鶴見線,Tsurumi Line,Tsurumi Line,鹤见线,쓰루미선,#FFD400,2,JI,,,,#FFD400,,,,SQUARE,,,,0,11304,859.8298091
11305,2,武蔵野線,ムサシノセン,武蔵野線,Musashino Line,Musashino Line,武藏野线,무사시노선,#F15A22,2,JM,,,,#F15A22,,,,SQUARE,,,,0,11305,2833.052798
11306,2,横浜線,ヨコハマセン,横浜線,Yokohama Line,Yokohama Line,横滨线,요코하마선,#80C241,2,JH,,,,#80C241,,,,SQUARE,,,,0,11306,2119.385234
11307,2,根岸線,ネギシセン,根岸線,Negishi Line,Negishi Line,根岸线,네기시선,#00B2E5,2,JK,,,,#00B2E5,,,,SQUARE,,,,0,11307,1762.473763
11308,2,横須賀線,ヨコスカセン,横須賀線,Yokosuka Line,Yokosuka Line,横须贺线,요코스카선,#0067C0,2,JO,,,,#0067C0,,,,SQUARE,,,,0,11308,3783.534996
11309,2,相模線,サガミセン,相模線,Sagami Line,Sagami Line,相模线,사가미선,#009793,2,,,,,,,,,,,,,0,11309,1841.117536
11311,2,中央本線,チュウオウホンセン,中央本線(東京～塩尻),Chuo Line,Chuo Line,中央本线,주오 본선,#007AC0,2,JC,CO,,,#F15A22,#007AC0,,,SQUARE,SQUARE,,,0,11311,4333.814442
11312,2,中央線,チュウオウセン,中央線(快速),Chuo Line,Chuo Line,中央线快速,츄오 쾌속선,#F15A22,2,JC,JB,,,#F15A22,,,,SQUARE,,,,0,11312,2154.703528
11313,2,中央・総武線,チュウオウ・ソウブセン,中央・総武緩行線,Chuo-Sobu Line,Chuo-Sobu Line,中央・总武线,주오·소부선,#FFD400,2,JB,,,,#FFD400,,,,SQUARE,,,,0,11313,1555.883298
11314,2,総武本線,ソウブホンセン,総武本線,Sobu Main Line,Sobu Main Line,总武本线,소부 본선,#0067C0,2,JO,,,,#0067C0,,,,SQUARE,,,,0,11314,3855.34935
11315,2,青梅線,オウメセン,青梅線,Ome Line,Ome Line,青梅线,오메선,#F15A22,2,JC,,,,#F15A22,,,,SQUARE,,,,0,11315,1447.167162
11316,2,五日市線,イツカイチセン,五日市線,Itsukaichi Line,Itsukaichi Line,五日市线,이쓰카이치선,#F15A22,2,JC,,,,#F15A22,,,,SQUARE,,,,0,11316,1807.900124
11317,2,八高線,ハチコウセン,八高線(八王子～高麗川),Hachiko Line,Hachiko Line,八高线,하치코선,#A8A39D,2,,,,,,,,,,,,,0,11317,3651.873126
11318,2,八高線,ハチコウセン,八高線(高麗川～高崎),Hachiko Line,Hachiko Line,八高线,하치코선,#A8A39D,2,,,,,,,,,,,,,0,11318,3983.690946
11319,2,宇都宮線,ウツノミヤセン,東北本線,Utsunomiya Line,Utsunomiya Line,宇都宫线,우쓰노미야선,#F68B1E,2,JU,,,,#F68B1E,,,,SQUARE,,,,0,11319,4815.931405
11320,2,常磐線,ジョウバンセン,常磐線(上野～取手),Joban Line,Joban Line,常磐线,조반선,#00B261,2,JJ,JL,,,#00B261,#A2A9B1,,,SQUARE,SQUARE,,,0,11320,2001.759231
11344,2,常磐線,ジョウバンセン,常磐線(緩行線),Joban Line,Joban Line,常磐线,조반선,#A2A9B1,2,JL,JJ,,,#A2A9B1,#00B261,,,SQUARE,SQUARE,,,0,11344,2001.759231
11321,2,埼京線,サイキョウセン,埼京線,Saikyo Line,Saikyo Line,埼京线,사이쿄선,#00B48D,2,JA,,,,#00B48D,,,,SQUARE,,,,0,11321,2323.133887
11322,2,川越線,カワゴエセン,川越線,Kawagoe Line,Kawagoe Line,川越线,가와고에선,#00B48D,2,,,,,,,,,,,,,0,11322,2880.176953
11323,2,高崎線,タカサキセン,高崎線,Takasaki Line,Takasaki Line,高崎线,다카사키선,#F68B1E,2,JU,,,,#F68B1E,,,,SQUARE,,,,0,11323,4315.884705
11324,2,外房線,ソトボウセン,外房線,Sotobo Line,Sotobo Line,外房线,소토보선,#DB4028,2,,,,,,,,,,,,,0,11324,3407.874239
11325,2,内房線,ウチボウセン,内房線,Uchibo Line,Uchibo Line,内房线,우치보선,#00B9F1,2,,,,,,,,,,,,,0,11325,3716.739261
11326,2,京葉線,ケイヨウセン,京葉線,Keiyo Line,Keiyo Line,京叶线,게이요선,#C9242F,2,JE,JM,,,#C9242F,#F15A22,,,SQUARE,SQUARE,,,0,11326,2485.674246
11327,2,成田線,ナリタセン,成田線,Narita Line,Narita Line,成田线,나리타선,#00B261,2,JO,,,,#007AC0,,,,SQUARE,,,,0,11327,6867.094659
11328,2,成田エクスプレス,ナリタエクスプレス,成田エクスプレス,Narita Express,Narita Express,成田特快,나리타 익스프레스,#F61E21,2,,,,,,,,,,,,,3,11328,11769.41891
11329,2,鹿島線,カシマセン,鹿島線,Kashima Line,Kashima Line,鹿岛线,가시마선,#C56E2E,2,,,,,,,,,,,,,0,11329,3106.478593
11330,2,久留里線,クルリセン,久留里線,Kururi Line,Kururi Line,久留里线,구루리선,#00B5AD,2,,,,,,,,,,,,,0,11330,2274.061066
11331,2,東金線,トウガネセン,東金線,Togane Line,Togane Line,东金线,도가네선,#F15A22,2,,,,,,,,,,,,,0,11331,3359.841654
11332,2,京浜東北線,ケイヒントウホクセン,京浜東北線,Keihin-Tohoku Line,Keihin-Tohoku Line,京滨东北线,게이힌 도호쿠선,#00B2E5,2,JK,,,,#00B2E5,,,,SQUARE,,,,0,11332,1658.692149
11333,2,湘南新宿ライン,ショウナンシンジュクライン,湘南新宿ライン,Shonan-Shinjuku Line,Shonan-Shinjuku Line,湘南新宿线,쇼난 신주쿠 라인,#F68B1E,2,JS,,,,#E31F26,,,,SQUARE,,,,0,11333,4890.079223
11343,2,上野東京ライン,ウエノトウキョウライン,上野東京ライン,Ueno-Tokyo Line,Ueno-Tokyo Line,上野东京线,우에노 도쿄 라인,#F68B1E,2,JU,,,,#F68B1E,,,,SQUARE,,,,0,11333,3728.648756
11334,2,烏山線,カラスヤマセン,烏山線,Karasuyama Line,Karasuyama Line,乌山线,가라스야마선,#008000,2,,,,,,,,,,,,,0,11334,2512.100478
11335,2,吾妻線,アヅマセン,吾妻線,Agatsuma Line,Agatsuma Line,吾妻线,아가쓰마선,#0F5474,2,,,,,,,,,,,,,0,11335,2985.243754
11337,2,信越本線,シンエツホンセン,信越本線,Shin’etsu Main Line,Shin’etsu Main Line,信越本线,신에쓰 본선,#9ACD32,2,,,,,,,,,,,,,0,11337,3971.269673
11338,2,水郡線,スイグンセン,水郡線,Suigun Line,Suigun Line,水郡线,스이군선,#008000,2,,,,,,,,,,,,,0,11338,3185.135936
11339,2,水戸線,ミトセン,水戸線,Mito Line,Mito Line,水户线,미토선,#3333FF,2,,,,,,,,,,,,,0,11339,3250.360856
11340,2,日光線,ニッコウセン,日光線,Nikko Line,Nikko Line,日光线,닛코선,#880022,2,,,,,,,,,,,,,0,11340,6511.319981
11341,2,両毛線,リョウモウセン,両毛線,Ryomo Line,Ryomo Line,两毛线,료모선,#FFD400,2,,,,,,,,,,,,,0,11341,4235.739383
11342,2,上越線,ジョウエツセン,上越線,Joetsu Line,Joetsu Line,上越线,조에쓰선,#00B3E6,2,,,,,,,,,,,,,0,11342,4232.335496
11401,2,小海線,コウミセン,小海線,Koumi Line,Koumi Line,小海线,고우미선,#008000,2,,,,,,,,,,,,,0,11401,2236.511091
11402,3,身延線,ミノブセン,身延線,Minobu Line,Minobu Line,身延线,미노부선,#6F2D98,2,CC,,,,#6F2D98,,,,HALF_SQUARE_WITHOUT_ROUND,,,,0,11402,2118.828735
11403,2,信越本線,シンエツホンセン,信越本線(篠ノ井～長野),Shin’etsu Main Line,Shin’etsu Main Line,信越本线,신에쓰 본선,#FFD400,2,SE,,,,,,,,,,,,0,11403,2288.052518
11404,2,信越本線,シンエツホンセン,信越本線(直江津～新潟),Shin’etsu Main Line,Shin’etsu Main Line,信越本线,신에쓰 본선,#FFD400,2,,,,,,,,,,,,,0,11404,3209.490939
11405,4,北陸本線,ホクリクホンセン,北陸本線(富山～直江津),Hokuriku Main Line,Hokuriku Main Line,北陆本线,호쿠리쿠 본선,#FFD400,2,,,,,,,,,,,,,2,11405,0
11406,2,白新線,ハクシンセン,白新線,Hakushin Line,Hakushin Line,白新线,하쿠신선,#F387B7,2,,,,,,,,,,,,,0,11406,2848.392563
11407,2,飯山線,イイヤマセン,飯山線,Iiyama Line,Iiyama Line,饭山线,이야마선,#7BC24B,2,,,,,,,,,,,,,0,11407,3035.902291
11408,2,越後線,エチゴセン,越後線,Echigo Line,Echigo Line,越后线,에치고선,#40934D,2,,,,,,,,,,,,,0,11408,2608.728635
11409,2,大糸線,オオイトセン,大糸線,Oito Line,Oito Line,大糸线,오이토선,#9370DB,2,,,,,,,,,,,,,0,11409,2399.907155
11410,2,弥彦線,ヤヒコセン,弥彦線,Yahiko Line,Yahiko Line,弥彦线,야히코선,#922790,2,,,,,,,,,,,,,0,11410,2233.574576
11411,3,中央本線,チュウオウホンセン,中央本線(名古屋～塩尻),Chuo Line,Chuo Line,中央线,주오선,#307097,2,CF,,,,#307097,,,,HALF_SQUARE_WITHOUT_ROUND,,,,0,11411,4145.097415
11412,2,篠ノ井線,シノノイセン,篠ノ井線,Shinonoi Line,Shinonoi Line,篠之井线,시노노이선,#F15A22,2,SN,,,,#F15A22,,,,SQUARE,,,,0,11412,4365.418165
11413,3,飯田線,イイダセン,飯田線(豊橋～天竜峡),Iida Line,Iida Line,饭田线,이다선,#6CA2D6,2,CD,,,,#6CA2D6,,,,HALF_SQUARE_WITHOUT_ROUND,,,,0,11413,2128.48505
11414,3,飯田線,イイダセン,飯田線(天竜峡～辰野),Iida Line,Iida Line,饭田线,이다선,#6CA2D6,2,CD,,,,#6CA2D6,,,,HALF_SQUARE_WITHOUT_ROUND,,,,0,11414,1670.469656
11415,4,北陸本線,ホクリクホンセン,北陸本線(米原～敦賀),Hokuriku Main Line,Hokuriku Main Line,北陆本线,호쿠리쿠 본선,#D60000,2,A,B,,,#0072BC,#00ACD1,,,REVERSED_SQUARE_WEST,REVERSED_SQUARE_WEST,,,0,11415,4000.327385
11416,3,高山本線,タカヤマホンセン,高山本線,Takayama Line,Takayama Line,高山线,다카야마선,#9E1311,2,CG,,,,#9E1311,,,,HALF_SQUARE_WITHOUT_ROUND,,,,0,11416,4435.075325
11417,4,城端線,ジョウハナセン,城端線,Johana Line,Johana Line,城端线,조하나선,#846AA8,2,,,,,,,,,,,,,0,11417,2215.88229
11418,4,氷見線,ヒミセン,氷見線,Himi Line,Himi Line,冰见线,히미선,#A646A6,2,,,,,,,,,,,,,0,11418,2276.888482
11419,4,七尾線,ナナオセン,七尾線,Nanao Line,Nanao Line,七尾线,나나오선,#1DA5BD,2,,,,,,,,,,,,,0,11419,3044.084923
11420,4,敦賀港線,ツルガコウセン,北陸本線(敦賀～敦賀港),Tsurugaminato Line,Tsurugaminato Line,敦贺港线,츠루가미나토선,#FFCC00,2,,,,,,,,,,,,,2,11420,2079.764961
11421,4,九頭竜線,クズリュウセン,越美北線,Kuzuryu Line,Kuzuryu Line,九头龙线,구즈류선,#3C9922,2,,,,,,,,,,,,,0,11421,2300.609955
11422,4,小浜線,オバマセン,小浜線,Obama Line,Obama Line,小滨线,오바마선,#0072BC,2,,,,,,,,,,,,,0,11422,3360.910074
11501,3,東海道本線,トウカイドウホンセン,東海道本線(熱海～浜松),Tokaido Line,Tokaido Line,东海道线,도카이도선,#F47921,2,CA,,,,#F47921,,,,HALF_SQUARE_WITHOUT_ROUND,,,,0,11501,4293.823841
11502,3,東海道本線,トウカイドウホンセン,東海道本線(浜松～岐阜),Tokaido Line,Tokaido Line,东海道线,도카이도선,#F47921,2,CA,,,,#F47921,,,,HALF_SQUARE_WITHOUT_ROUND,,,,0,11502,3402.222366
11503,3,東海道本線,トウカイドウホンセン,東海道本線(岐阜～美濃赤坂・米原),Tokaido Line,Tokaido Line,东海道线,도카이도선,#F47921,2,CA,,,,#F47921,,,,HALF_SQUARE_WITHOUT_ROUND,,,,0,11503,4361.361133
11504,2,伊東線,イトウセン,伊東線,Ito Line,Ito Line,伊东线,이토선,#F68B1E,2,JT,,,,#F68B1E,,,,SQUARE,,,,0,11504,3121.476278
11505,3,御殿場線,ゴテンバセン,御殿場線,Gotemba Line,Gotemba Line,御殿场线,고텐바선,#447442,2,CB,,,,#447442,,,,HALF_SQUARE_WITHOUT_ROUND,,,,0,11505,3102.940673
11506,3,武豊線,タケトヨセン,武豊線,Taketoyo Line,Taketoyo Line,武丰线,다케토요선,#83502F,2,CE,,,,#83502F,,,,HALF_SQUARE_WITHOUT_ROUND,,,,0,11506,2088.292506
11507,3,太多線,タイタセン,太多線,Taita Line,Taita Line,太多线,다이타선,#C7B944,2,CI,,,,#C7B944,,,,HALF_SQUARE_WITHOUT_ROUND,,,,0,11507,2369.038907
11508,3,関西本線,カンサイホンセン,関西本線(名古屋～亀山),Kansai Line,Kansai Line,关西线,간사이선,#0FB68F,2,CJ,,,,#0FB68F,,,,HALF_SQUARE_WITHOUT_ROUND,,,,0,11508,3376.375476
11509,4,関西本線,カンサイホンセン,関西本線(亀山～加茂),Kansai Main Line,Kansai Main Line,关西本线,간사이 본선,#0FB68F,2,,,,,,,,,,,,,0,11509,5064.656522
11510,3,紀勢本線,キセイホンセン,紀勢本線,Kisei Line,Kisei Line,纪势线,기세이선,#F80039,2,,,,,,,,,,,,,0,11510,3910.567975
11511,4,草津線,クサツセン,草津線,Kusatsu Line,Kusatsu Line,草津线,구사쓰선,#CBCF10,2,C,,,,#CBCF10,,,,,,,,0,11511,3539.969888
11512,3,参宮線,サングウセン,参宮線,Sangu Line,Sangu Line,参宫线,산구선,#4D2E8C,2,,,,,,,,,,,,,0,11512,2685.141942
11513,3,名松線,メイショウセン,名松線,Meisho Line,Meisho Line,名松线,메이쇼선,#E9E343,2,,,,,,,,,,,,,0,11513,2806.316563
11601,4,琵琶湖線,ビワコセン,東海道本線(米原～京都),Biwako Line,Biwako Line,琵琶湖线,비와코선,#0072BC,2,A,,,,#0072BC,,,,REVERSED_SQUARE_WEST,,,,0,11601,3504.002841
