id,line_cd,station_cd1,station_cd2
0,11103,1110322,1110323
0,11103,1110323,1110324
0,11103,1110324,1110325
0,11103,1110325,1110326
0,11103,1110326,1110327
0,11103,1110327,1110328
0,11103,1110328,1110329
0,11103,1110329,1110330
0,11103,1110330,1110331
0,11103,1110331,1110332
0,11103,1110332,1110333
0,11103,1110333,1110334
0,11103,1110334,1110335
0,11103,1110335,1110336
0,11103,1110336,1110337
0,11103,1110337,1110338
0,11103,1110338,1110339
0,11103,1110339,1110341
0,11103,1110341,1110342
0,11104,1110401,1110402
0,11104,1110402,1110403
0,11104,1110403,1110404
0,11104,1110404,1110405
0,11104,1110405,1110406
0,11104,1110406,1110407
0,11104,1110407,1110408
0,11104,1110408,1110409
0,11104,1110409,1110410
0,11104,1110410,1110411
0,11104,1110411,1110412
0,11104,1110412,1110413
0,11104,1110413,1110414
0,11104,1110414,1110415
0,11104,1110415,1110420
0,11104,1110416,1110417
0,11104,1110417,1110418
0,11104,1110418,1110419
0,11104,1110419,1110420
0,11104,1110420,1110421
0,11104,1110421,1110422
0,11104,1110422,1110423
0,11104,1110423,1110424
0,11104,1110424,1110425
0,11104,1110425,1110426
0,11104,1110426,1110427
0,11104,1110427,1110428
0,11104,1110428,1110429
0,11104,1110429,1110430
0,11104,1110430,1110431
0,11104,1110431,1110432
0,11104,1110432,1110433
0,11104,1110433,1110434
0,11105,1110501,1110502
0,11105,1110502,1110503
0,11105,1110503,1110504
0,11105,1110504,1110505
0,11105,1110505,1110506
0,11105,1110506,1110507
0,11105,1110507,1110508
0,11105,1110508,1110509
0,11105,1110509,1110510
0,11105,1110510,1110511
0,11105,1110511,1110512
0,11105,1110512,1110513
0,11105,1110513,1110514
0,11106,1110601,1110602
0,11106,1110602,1110603
0,11106,1110603,1110604
0,11106,1110604,1110605
0,11106,1110605,1110606
0,11106,1110606,1110607
0,11106,1110607,1110608
0,11106,1110608,1110610
0,11106,1110610,1110611
0,11106,1110611,1110612
0,11106,1110612,1110613
0,11106,1110613,1110614
0,11106,1110614,1110615
0,11106,1110615,1110616
0,11106,1110616,1110617
0,11106,1110617,1110618
0,11107,1110701,1110702
0,11107,1110702,1110704
0,11107,1110704,1110705
0,11107,1110705,1110706
0,11107,1110706,1110707
0,11107,1110707,1110708
0,11107,1110708,1110709
0,11107,1110709,1110710
0,11107,1110710,1110712
0,11107,1110712,1110713
0,11107,1110713,1110714
0,11107,1110714,1110715
0,11107,1110715,1110716
0,11107,1110716,1110717
0,11107,1110717,1110718
0,11107,1110718,1110720
0,11107,1110720,1110723
0,11107,1110723,1110725
0,11107,1110725,1110726
0,11107,1110726,1110727
0,11107,1110727,1110728
0,11107,1110728,1110729
0,11107,1110729,1110730
0,11107,1110730,1110731
0,11108,1110801,1110802
0,11108,1110802,1110803
0,11108,1110803,1110804
0,11108,1110804,1110805
0,11108,1110805,1110806
0,11108,1110806,1110807
0,11108,1110807,1110808
0,11108,1110808,1110810
0,11108,1110810,1110811
0,11108,1110811,1110812
0,11108,1110812,1110813
0,11108,1110813,1110815
0,11108,1110815,1110816
0,11108,1110816,1110817
0,11108,1110817,1110818
0,11108,1110818,1110820
0,11108,1110820,1110821
0,11109,1110901,1110902
0,11109,1110902,1110903
0,11109,1110903,1110906
0,11109,1110905,1110906
0,11109,1110906,1110907
0,11109,1110907,1110908
0,11109,1110908,1110909
0,11109,1110909,1110910
0,11109,1110910,1110911
0,11109,1110911,1110912
0,11109,1110912,1110913
0,11109,1110913,1110914
0,11109,1110914,1110915
0,11109,1110915,1110916
0,11109,1110916,1110917
0,11109,1110917,1110918
0,11109,1110918,1110919
0,11110,1111001,1111002
0,11110,1111002,1111004
0,11110,1111004,1111007
0,11110,1111007,1111013
0,11110,1111013,1111014
0,11110,1111014,1111015
0,11111,1111101,1111102
0,11111,1111102,1111103
0,11111,1111103,1111105
0,11112,1111201,1111202
0,11112,1111202,1111203
0,11112,1111203,1111204
0,11112,1111204,1111205
0,11112,1111205,1111206
0,11112,1111206,1111207
0,11112,1111207,1111208
0,11112,1111208,1111209
0,11112,1111209,1111210
0,11112,1111210,1111211
0,11112,1111211,1111231
0,11112,1111212,1111213
0,11112,1111213,1111214
0,11112,1111231,1111212
0,11113,1111301,1111302
0,11113,1111302,1111303
0,11113,1111303,1111304
0,11113,1111304,1111305
0,11114,1111401,1111402
0,11114,1111402,1111403
0,11114,1111403,1111404
0,11114,1111404,1111405
0,11114,1111405,1111406
0,11114,1111406,1111407
0,11114,1111407,1111408
0,11114,1111408,1111409
0,11114,1111409,1111410
0,11114,1111410,1111411
0,11114,1111411,1111412
0,11114,1111412,1111413
0,11114,1111413,1111414
0,11114,1111414,1111415
0,11114,1111415,1111416
0,11114,1111416,1111417
0,11114,1111417,1111418
0,11115,1111501,1111502
0,11115,1111502,1111503
0,11115,1111503,1111504
0,11115,1111504,1111505
0,11115,1111505,1111507
0,11115,1111507,1111509
0,11115,1111509,1111510
0,11115,1111510,1111511
0,11115,1111511,1111513
0,11115,1111513,1111515
0,11115,1111515,1111517
0,11115,1111517,1111518
0,11115,1111518,1111519
0,11115,1111519,1111520
0,11115,1111520,1111521
0,11115,1111521,1111522
0,11115,1111522,1111524
0,11115,1111524,1111525
0,11115,1111525,1111527
0,11115,1111527,1111532
0,11115,1111532,1111533
0,11115,1111533,1111534
0,11115,1111534,1111535
0,11115,1111535,1111536
0,11115,1111536,1111537
0,11115,1111537,1111539
0,11115,1111539,1111540
0,11115,1111540,1111541
0,11115,1111541,1111543
0,11115,1111543,1111545
0,11115,1111545,1111546
0,11115,1111546,1111547
0,11115,1111547,1111549
0,11115,1111549,1111550
0,11115,1111550,1111551
0,11115,1111551,1111552
0,11115,1111552,1111553
0,11116,1111601,1111602
0,11116,1111602,1111603
0,11116,1111603,1111604
0,11116,1111604,1111605
0,11116,1111605,1111607
0,11116,1111607,1111608
0,11116,1111608,1111610
0,11116,1111610,1111611
0,11116,1111611,1111612
0,11116,1111612,1111614
0,11116,1111614,1111616
0,11116,1111616,1111618
0,11116,1111618,1111621
0,11116,1111621,1111622
0,11116,1111622,1111623
0,11116,1111623,1111624
0,11116,1111624,1111626
0,11116,1111626,1111628
0,11116,1111628,1111629
0,11116,1111629,1111630
0,11116,1111630,1111631
0,11116,1111631,1111632
0,11116,1111632,1111633
0,11116,1111633,1111634
0,11116,1111634,1111635
0,11116,1111635,1111636
0,11116,1111636,1111637
0,11116,1111637,1111638
0,11116,1111638,1111639
0,11116,1111639,1111640
0,11116,1111640,1111641
0,11116,1111641,1111642
0,11117,1111701,1111702
0,11117,1111702,1111703
0,11117,1111703,1111704
0,11117,1111704,1111705
0,11117,1111705,1111706
0,11117,1111706,1111707
0,11117,1111707,1111708
0,11117,1111708,1111709
0,11117,1111709,1111710
0,11117,1111710,1111712
0,11117,1111712,1111713
0,11117,1111713,1111714
0,11117,1111714,1111715
0,11117,1111715,1111716
0,11117,1111716,1111717
0,11117,1111717,1111719
0,11117,1111719,1111720
0,11117,1111720,1111722
0,11117,1111722,1111723
0,11117,1111723,1111724
0,11117,1111724,1111725
0,11117,1111725,1111726
0,11117,1111726,1111727
0,11117,1111727,1111728
0,11118,1111801,1111802
0,11118,1111802,1111806
0,11119,1111910,1111911
0,11119,1111911,1111912
0,11119,1111912,1111913
0,11119,1111913,1111914
0,11119,1111914,1111915
0,11119,1111915,1111916
0,11119,1111916,1111917
0,11119,1111917,1111918
0,11119,1111918,1111919
0,11119,1111919,1111920
0,11119,1111920,1111921
0,11119,1111921,1111922
0,11202,1120201,1120202
0,11202,1120202,1120203
0,11202,1120203,1120204
0,11202,1120204,1120205
0,11202,1120205,1120206
0,11202,1120206,1120207
0,11202,1120207,1120208
0,11202,1120208,1120209
0,11202,1120209,1120210
0,11202,1120210,1120211
0,11202,1120211,1120212
0,11202,1120212,1120213
0,11202,1120213,1120214
0,11202,1120214,1120215
0,11202,1120215,1120216
0,11202,1120216,1120217
0,11202,1120217,1120218
0,11202,1120218,1120219
0,11202,1120219,1120220
0,11202,1120220,1120221
0,11202,1120221,1120222
0,11202,1120222,1120223
0,11202,1120223,1120224
0,11202,1120224,1120225
0,11202,1120225,1120226
0,11202,1120226,1120227
0,11202,1120227,1120228
0,11202,1120228,1120267
0,11202,1120229,1120230
0,11202,1120230,1120231
0,11202,1120231,1120232
0,11202,1120232,1120233
0,11202,1120233,1120234
0,11202,1120234,1120235
0,11202,1120235,1120236
0,11202,1120236,1120237
0,11202,1120237,1120238
0,11202,1120238,1120239
0,11202,1120239,1120240
0,11202,1120240,1120241
0,11202,1120241,1120242
0,11202,1120242,1120243
0,11202,1120243,1120244
0,11202,1120244,1120245
0,11202,1120245,1120246
0,11202,1120246,1120247
0,11202,1120247,1120248
0,11202,1120248,1120249
0,11202,1120249,1120250
0,11202,1120250,1120251
0,11202,1120251,1120252
0,11202,1120252,1120253
0,11202,1120253,1120254
0,11202,1120254,1120255
0,11202,1120255,1120256
0,11202,1120256,1120257
0,11202,1120257,1120258
0,11202,1120258,1120259
0,11202,1120259,1120260
0,11202,1120260,1120261
0,11202,1120261,1120262
0,11202,1120262,1120263
0,11202,1120263,1120264
0,11202,1120264,1120265
0,11202,1120265,1120266
0,11202,1120267,1120229
0,11203,1120301,1120302
0,11203,1120302,1120303
0,11203,1120303,1120304
0,11203,1120304,1120305
0,11203,1120305,1120306
0,11203,1120306,1120307
0,11203,1120307,1120308
0,11203,1120308,1120309
0,11203,1120309,1120310
0,11203,1120310,1120311
0,11204,1120401,1120402
0,11204,1120402,1120403
0,11204,1120403,1120404
0,11204,1120404,1120405
0,11204,1120405,1120406
0,11204,1120406,1120407
0,11204,1120407,1120408
0,11204,1120408,1120409
0,11204,1120409,1120410
0,11204,1120410,1120411
0,11204,1120411,1120412
0,11204,1120412,1120413
0,11204,1120413,1120414
0,11204,1120414,1120415
0,11204,1120415,1120416
0,11204,1120416,1120417
0,11204,1120417,1120418
0,11204,1120418,1120419
0,11204,1120419,1120420
0,11204,1120420,1120421
0,11204,1120421,1120422
0,11204,1120422,1120423
0,11204,1120423,1120424
0,11204,1120424,1120425
0,11204,1120425,1120426
0,11204,1120426,1120427
0,11204,1120427,1120428
0,11204,1120428,1120429
0,11204,1120429,1120430
0,11204,1120430,1120431
0,11204,1120431,1120432
0,11204,1120432,1120433
0,11204,1120433,1120434
0,11204,1120434,1120435
0,11204,1120435,1120436
0,11204,1120436,1120437
0,11204,1120437,1120438
0,11204,1120438,1120439
0,11204,1120439,1120440
0,11204,1120440,1120441
0,11204,1120441,1120442
0,11204,1120442,1120443
0,11205,1120501,1120502
0,11205,1120502,1120503
0,11205,1120503,1120504
0,11205,1120504,1120505
0,11205,1120505,1120506
0,11205,1120506,1120507
0,11205,1120507,1120508
0,11205,1120508,1120509
0,11205,1120509,1120510
0,11205,1120510,1120511
0,11205,1120511,1120512
0,11205,1120512,1120513
0,11205,1120513,1120514
0,11205,1120514,1120515
0,11205,1120515,1120516
0,11205,1120516,1120517
0,11205,1120517,1120518
0,11206,1120601,1120602
0,11206,1120602,1120603
0,11206,1120603,1120604
0,11206,1120604,1120605
0,11206,1120605,1120606
0,11206,1120606,1120607
0,11206,1120607,1120609
0,11206,1120609,1120610
0,11206,1120610,1120611
0,11206,1120611,1120612
0,11206,1120612,1120613
0,11206,1120613,1120614
0,11206,1120614,1120615
0,11206,1120615,1120616
0,11206,1120616,1120617
0,11206,1120617,1120618
0,11206,1120618,1120619
0,11206,1120619,1120620
0,11206,1120620,1120621
0,11206,1120621,1120622
0,11206,1120622,1120623
0,11206,1120623,1120624
0,11206,1120624,1120625
0,11207,1120701,1120702
0,11207,1120702,1120703
0,11207,1120703,1120704
0,11207,1120704,1120705
0,11207,1120705,1120706
0,11207,1120706,1120707
0,11207,1120707,1120708
0,11207,1120708,1120709
0,11208,1120801,1120802
0,11208,1120802,1120803
0,11208,1120803,1120804
0,11208,1120804,1120805
0,11208,1120805,1120806
0,11208,1120806,1120807
0,11208,1120807,1120808
0,11208,1120808,1120809
0,11208,1120809,1120810
0,11208,1120810,1120811
0,11208,1120811,1120812
0,11208,1120812,1120813
0,11208,1120813,1120814
0,11209,1120901,1120902
0,11209,1120902,1120903
0,11209,1120903,1120904
0,11209,1120904,1120905
0,11209,1120905,1120906
0,11209,1120906,1120907
0,11209,1120907,1120908
0,11209,1120908,1120909
0,11209,1120909,1120910
0,11209,1120910,1120911
0,11209,1120911,1120912
0,11209,1120912,1120913
0,11209,1120913,1120914
0,11209,1120914,1120915
0,11209,1120915,1120916
0,11209,1120916,1120917
0,11209,1120917,1120918
0,11209,1120918,1120919
0,11209,1120919,1120920
0,11209,1120920,1120921
0,11209,1120921,1120922
0,11209,1120922,1120923
0,11209,1120923,1120924
0,11210,1121001,1121002
0,11210,1121002,1121003
0,11210,1121003,1121004
0,11210,1121004,1121005
0,11210,1121005,1121006
0,11210,1121006,1121007
0,11210,1121007,1121008
0,11210,1121008,1121009
0,11210,1121009,1121010
0,11210,1121010,1121011
0,11210,1121011,1121012
0,11210,1121012,1121013
0,11210,1121013,1121015
0,11210,1121015,1121017
0,11211,1121101,1121118
0,11211,1121102,1121103
0,11211,1121103,1121104
0,11211,1121104,1121105
0,11211,1121105,1121106
0,11211,1121106,1121107
0,11211,1121107,1121108
0,11211,1121108,1121109
0,11211,1121109,1121110
0,11211,1121110,1121111
0,11211,1121111,1121112
0,11211,1121112,1121113
0,11211,1121113,1121114
0,11211,1121114,1121115
0,11211,1121115,1121116
0,11211,1121116,1121117
0,11211,1121118,1121102
0,11212,1121201,1121202
0,11212,1121202,1121203
0,11212,1121203,1121204
0,11212,1121204,1121205
0,11212,1121205,1121206
0,11212,1121206,1121207
0,11212,1121207,1121208
0,11212,1121208,1121209
0,11212,1121209,1121210
0,11212,1121210,1121211
0,11212,1121211,1121212
0,11212,1121212,1121213
0,11212,1121213,1121214
0,11212,1121214,1121215
0,11212,1121215,1121216
0,11212,1121216,1121217
0,11212,1121217,1121218
0,11212,1121218,1121219
0,11212,1121219,1121220
0,11212,1121220,1121221
0,11212,1121221,1121222
0,11212,1121222,1121223
0,11212,1121223,1121224
0,11212,1121224,1121225
0,11212,1121225,1121226
0,11212,1121226,1121227
0,11213,1121301,1121302
0,11213,1121302,1121303
0,11213,1121303,1121304
0,11213,1121304,1121307
0,11213,1121307,1121308
0,11213,1121308,1121310
0,11213,1121310,1121311
0,11213,1121311,1121312
0,11213,1121312,1121313
0,11213,1121313,1121314
0,11213,1121314,1121315
0,11213,1121315,1121316
0,11213,1121316,1121317
0,11213,1121317,1121318
0,11214,1121401,1121402
0,11214,1121402,1121403
0,11214,1121403,1121404
0,11214,1121404,1121405
0,11214,1121405,1121406
0,11214,1121406,1121407
0,11214,1121407,1121408
0,11214,1121408,1121409
0,11214,1121409,1121410
0,11214,1121410,1121411
0,11214,1121411,1121412
0,11214,1121412,1121413
0,11214,1121413,1121414
0,11214,1121414,1121415
0,11214,1121415,1121416
0,11214,1121416,1121417
0,11214,1121417,1121418
0,11214,1121418,1121419
0,11214,1121419,1121420
0,11214,1121420,1121421
0,11214,1121421,1121422
0,11214,1121422,1121423
0,11214,1121423,1121424
0,11214,1121424,1121425
0,11214,1121425,1121426
0,11214,1121426,1121427
0,11214,1121427,1121428
0,11214,1121428,1121429
0,11214,1121429,1121430
0,11214,1121430,1121431
0,11214,1121431,1121432
0,11214,1121432,1121433
0,11214,1121433,1121434
0,11214,1121434,1121435
0,11214,1121435,1121436
0,11214,1121436,1121437
0,11214,1121437,1121438
0,11214,1121438,1121439
0,11214,1121439,1121440
0,11214,1121440,1121441
0,11214,1121441,1121442
0,11214,1121442,1121443
0,11214,1121443,1121444
0,11214,1121444,1121445
0,11214,1121445,1121446
0,11214,1121446,1121447
0,11214,1121447,1121448
0,11214,1121448,1121449
0,11214,1121449,1121450
0,11214,1121450,1121451
0,11214,1121451,1121452
0,11214,1121452,1121453
0,11214,1121453,1121454
0,11214,1121454,1121455
0,11214,1121455,1121456
0,11214,1121456,1121457
0,11214,1121457,1121458
0,11214,1121458,1121459
0,11214,1121459,1121460
0,11215,1121501,1121502
0,11215,1121502,1121503
0,11215,1121503,1121504
0,11215,1121504,1121505
0,11215,1121505,1121506
0,11215,1121506,1121507
0,11215,1121507,1121508
0,11215,1121508,1121509
0,11216,1121601,1121602
0,11216,1121602,1121603
0,11216,1121603,1121605
0,11216,1121605,1121606
0,11216,1121606,1121607
0,11216,1121607,1121608
0,11216,1121608,1121609
0,11216,1121609,1121610
0,11216,1121610,1121611
0,11216,1121611,1121612
0,11216,1121612,1121613
0,11216,1121613,1121614
0,11216,1121614,1121615
0,11216,1121615,1121616
0,11216,1121616,1121617
0,11216,1121617,1121618
0,11216,1121618,1121619
0,11216,1121619,1121620
0,11216,1121620,1121621
0,11216,1121621,1121622
0,11216,1121622,1121623
0,11216,1121623,1121636
0,11216,1121624,1121625
0,11216,1121625,1121626
0,11216,1121626,1121627
0,11216,1121627,1121628
0,11216,1121628,1121629
0,11216,1121629,1121630
0,11216,1121630,1121631
0,11216,1121631,1121632
0,11216,1121632,1121633
0,11216,1121633,1121634
0,11216,1121634,1121635
0,11216,1121636,1121624
0,11217,1121701,1121702
0,11217,1121702,1121703
0,11217,1121703,1121704
0,11217,1121704,1121722
0,11217,1121705,1121706
0,11217,1121706,1121707
0,11217,1121707,1121708
0,11217,1121708,1121709
0,11217,1121709,1121710
0,11217,1121710,1121712
0,11217,1121712,1121714
0,11217,1121714,1121715
0,11217,1121715,1121716
0,11217,1121716,1121717
0,11217,1121717,1121718
0,11217,1121718,1121719
0,11217,1121719,1121720
0,11217,1121720,1121721
0,11217,1121722,1121705
0,11218,1121801,1121802
0,11218,1121802,1121803
0,11218,1121803,1121804
0,11218,1121804,1121805
0,11218,1121805,1121806
0,11218,1121806,1121807
0,11218,1121807,1121808
0,11218,1121808,1121809
0,11218,1121809,1121810
0,11218,1121810,1121811
0,11218,1121811,1121812
0,11219,1121901,1121902
0,11219,1121902,1121903
0,11219,1121903,1121904
0,11219,1121904,1121905
0,11219,1121905,1121906
0,11219,1121906,1121907
0,11219,1121907,1121908
0,11219,1121908,1121909
0,11219,1121909,1121910
0,11219,1121910,1121911
0,11219,1121911,1121912
0,11219,1121912,1121913
0,11219,1121913,1121914
0,11219,1121914,1121915
0,11219,1121915,1121916
0,11219,1121916,1121917
0,11219,1121917,1121918
0,11219,1121918,1121919
0,11219,1121919,1121920
0,11220,1122001,1122002
0,11220,1122002,1122003
0,11220,1122003,1122004
0,11220,1122004,1122005
0,11220,1122005,1122006
0,11220,1122006,1122007
0,11220,1122007,1122008
0,11220,1122008,1122009
0,11220,1122009,1122010
0,11221,1122101,1122102
0,11221,1122102,1122103
0,11221,1122103,1122104
0,11221,1122104,1122105
0,11221,1122105,1122106
0,11221,1122106,1122107
0,11221,1122107,1122108
0,11221,1122108,1122109
0,11221,1122109,1122110
0,11221,1122110,1122111
0,11221,1122111,1122112
0,11221,1122112,1122113
0,11221,1122113,1122114
0,11221,1122114,1122115
0,11221,1122115,1122116
0,11221,1122116,1122117
0,11221,1122117,1122118
0,11221,1122118,1122119
0,11221,1122119,1122120
0,11221,1122120,1122121
0,11221,1122121,1122122
0,11221,1122122,1122123
0,11221,1122123,1122124
0,11221,1122124,1122125
0,11221,1122125,1122126
0,11221,1122126,1122127
0,11222,1122201,1122202
0,11222,1122202,1122203
0,11222,1122203,1122204
0,11222,1122204,1122205
0,11222,1122205,1122206
0,11222,1122206,1122207
0,11222,1122207,1122208
0,11222,1122208,1122209
0,11222,1122209,1122210
0,11222,1122210,1122211
0,11222,1122211,1122212
0,11222,1122212,1122213
0,11222,1122213,1122214
0,11222,1122214,1122215
0,11222,1122215,1122216
0,11222,1122216,1122217
0,11222,1122217,1122218
0,11222,1122218,1122219
0,11222,1122219,1122220
0,11222,1122220,1122221
0,11222,1122221,1122222
0,11222,1122222,1122223
0,11222,1122223,1122224
0,11222,1122224,1122225
0,11222,1122225,1122226
0,11222,1122226,1122227
0,11222,1122227,1122228
0,11222,1122228,1122232
0,11222,1122229,1122230
0,11222,1122230,1122231
0,11222,1122232,1122229
0,11223,1122301,1122302
0,11223,1122302,1122303
0,11223,1122303,1122304
0,11223,1122304,1122305
0,11223,1122305,1122306
0,11223,1122306,1122307
0,11223,1122307,1122308
0,11223,1122308,1122309
0,11223,1122309,1122310
0,11223,1122310,1122311
0,11223,1122311,1122312
0,11223,1122312,1122313
0,11223,1122313,1122314
0,11224,1122401,1122402
0,11224,1122402,1122403
0,11224,1122403,1122404
0,11224,1122404,1122405
0,11224,1122405,1122406
0,11225,1122501,1122516
0,11225,1122502,1122503
0,11225,1122503,1122504
0,11225,1122504,1122505
0,11225,1122505,1122506
0,11225,1122506,1122507
0,11225,1122507,1122508
0,11225,1122508,1122509
0,11225,1122509,1122510
0,11225,1122510,1122511
0,11225,1122511,1122512
0,11225,1122512,1122513
0,11225,1122513,1122514
0,11225,1122514,1122515
0,11225,1122516,1122502
0,11226,1122601,1122602
0,11226,1122602,1122603
0,11226,1122603,1122604
0,11226,1122604,1122605
0,11226,1122605,1122606
0,11226,1122606,1122607
0,11226,1122607,1122608
0,11226,1122608,1122609
0,11226,1122609,1122610
0,11226,1122610,1122611
0,11226,1122611,1122612
0,11226,1122612,1122613
0,11226,1122613,1122614
0,11226,1122614,1122615
0,11226,1122615,1122616
0,11226,1122616,1122617
0,11226,1122617,1122618
0,11226,1122618,1122619
0,11226,1122619,1122620
0,11226,1122620,1122621
0,11226,1122621,1122622
0,11226,1122622,1122623
0,11226,1122623,1122624
0,11226,1122624,1122625
0,11226,1122625,1122626
0,11226,1122626,1122627
0,11226,1122627,1122628
0,11227,1122701,1122702
0,11227,1122702,1122703
0,11227,1122703,1122704
0,11227,1122704,1122705
0,11227,1122705,1122706
0,11227,1122706,1122707
0,11227,1122707,1122708
0,11227,1122708,1122709
0,11227,1122709,1122710
0,11227,1122710,1122711
0,11227,1122711,1122712
0,11227,1122712,1122713
0,11227,1122713,1122714
0,11227,1122714,1122715
0,11227,1122715,1122716
0,11227,1122716,1122717
0,11227,1122717,1122718
0,11227,1122718,1122719
0,11227,1122719,1122720
0,11227,1122720,1122721
0,11227,1122721,1122722
0,11227,1122722,1122723
0,11227,1122723,1122724
0,11227,1122724,1122725
0,11227,1122725,1122726
0,11227,1122726,1122727
0,11227,1122727,1122728
0,11227,1122728,1122730
0,11227,1122730,1122732
0,11227,1122732,1122733
0,11227,1122733,1122734
0,11227,1122734,1122735
0,11227,1122735,1122736
0,11227,1122736,1122737
0,11227,1122737,1122738
0,11228,1122801,1122802
0,11228,1122802,1122803
0,11228,1122803,1122804
