id,station_cd,type_cd,line_group_cd,pass,#メモ
440,1131217,154,20,0,荻窪
441,1131218,154,20,3,西荻窪
442,1131219,154,20,0,吉祥寺
443,1131220,154,20,0,三鷹
444,1131221,154,20,0,武蔵境
445,1131222,154,20,0,東小金井
446,1131223,154,20,0,武蔵小金井
447,1131224,154,20,0,国分寺
448,1131225,154,20,0,西国分寺
449,1131226,154,20,0,国立
450,1131227,154,20,0,立川
451,1131228,154,20,0,日野
452,1131229,154,20,0,豊田
453,1131230,154,20,0,八王子
454,1131231,154,20,0,西八王子
455,1131232,154,20,0,高尾
456,1131112,102,20,0,高尾
457,1131113,102,20,0,相模湖
458,1131114,102,20,0,藤野
459,1131115,102,20,0,上野原
460,1131116,102,20,0,四方津
461,1131117,102,20,0,梁川
462,1131118,102,20,0,鳥沢
463,1131119,102,20,0,猿橋
464,1131120,102,20,0,大月
465,1131201,104,21,0,東京
466,1131202,104,21,0,神田
467,1131203,104,21,0,御茶ノ水
468,1131204,104,21,1,水道橋
469,1131205,104,21,1,飯田橋
470,1131206,104,21,1,市ケ谷
471,1131207,104,21,0,四ツ谷
472,1131208,104,21,1,信濃町
473,1131209,104,21,1,千駄ケ谷
474,1131210,104,21,1,代々木
475,1131211,104,21,0,新宿
476,1131212,104,21,1,大久保
477,1131213,104,21,1,東中野
478,1131214,104,21,0,中野
479,1131215,104,21,1,高円寺
480,1131216,104,21,1,阿佐ケ谷
481,1131217,104,21,0,荻窪
482,1131218,104,21,1,西荻窪
483,1131219,104,21,0,吉祥寺
484,1131220,104,21,0,三鷹
485,1131221,104,21,1,武蔵境
486,1131222,104,21,1,東小金井
487,1131223,104,21,1,武蔵小金井
488,1131224,104,21,0,国分寺
489,1131225,104,21,1,西国分寺
490,1131226,104,21,1,国立
491,1131227,104,21,0,立川
492,1131228,104,21,0,日野
493,1131229,104,21,0,豊田
494,1131230,104,21,0,八王子
495,1131231,104,21,0,西八王子
496,1131232,104,21,0,高尾
497,1131112,104,21,0,高尾
498,1131113,104,21,0,相模湖
499,1131114,104,21,0,藤野
500,1131115,104,21,0,上野原
501,1131116,104,21,0,四方津
502,1131117,104,21,0,梁川
503,1131118,104,21,0,鳥沢
504,1131119,104,21,0,猿橋
505,1131120,104,21,0,大月
506,1131201,120,22,0,東京
507,1131202,120,22,0,神田
508,1131203,120,22,0,御茶ノ水
509,1131204,120,22,1,水道橋
510,1131205,120,22,1,飯田橋
511,1131206,120,22,1,市ケ谷
512,1131207,120,22,0,四ツ谷
513,1131208,120,22,1,信濃町
514,1131209,120,22,1,千駄ケ谷
515,1131210,120,22,1,代々木
516,1131211,120,22,0,新宿
517,1131212,120,22,1,大久保
518,1131213,120,22,1,東中野
519,1131214,120,22,0,中野
520,1131215,120,22,1,高円寺
521,1131216,120,22,1,阿佐ケ谷
522,1131217,120,22,1,荻窪
523,1131218,120,22,1,西荻窪
524,1131219,120,22,1,吉祥寺
525,1131220,120,22,0,三鷹
526,1131221,120,22,1,武蔵境
527,1131222,120,22,1,東小金井
528,1131223,120,22,1,武蔵小金井
529,1131224,120,22,0,国分寺
530,1131225,120,22,1,西国分寺
531,1131226,120,22,1,国立
532,1131227,120,22,0,立川
533,1131228,120,22,0,日野
534,1131229,120,22,0,豊田
535,1131230,120,22,0,八王子
536,1131231,120,22,0,西八王子
537,1131232,120,22,0,高尾
538,1131112,120,22,0,高尾
539,1131113,120,22,0,相模湖
540,1131114,120,22,0,藤野
541,1131115,120,22,0,上野原
542,1131116,120,22,0,四方津
543,1131117,120,22,0,梁川
544,1131118,120,22,0,鳥沢
545,1131119,120,22,0,猿橋
546,1131120,120,22,0,大月
547,1131201,121,23,0,東京
548,1131202,121,23,0,神田
549,1131203,121,23,0,御茶ノ水
550,1131204,121,23,1,水道橋
551,1131205,121,23,1,飯田橋
552,1131206,121,23,1,市ケ谷
553,1131207,121,23,0,四ツ谷
554,1131208,121,23,1,信濃町
555,1131209,121,23,1,千駄ケ谷
556,1131210,121,23,1,代々木
557,1131211,121,23,0,新宿
558,1131212,121,23,1,大久保
559,1131213,121,23,1,東中野
560,1131214,121,23,1,中野
561,1131215,121,23,1,高円寺
562,1131216,121,23,1,阿佐ケ谷
563,1131217,121,23,1,荻窪
564,1131218,121,23,1,西荻窪
565,1131219,121,23,1,吉祥寺
566,1131220,121,23,1,三鷹
567,1131221,121,23,1,武蔵境
568,1131222,121,23,1,東小金井
569,1131223,121,23,1,武蔵小金井
570,1131224,121,23,0,国分寺
571,1131225,121,23,1,西国分寺
572,1131226,121,23,1,国立
573,1131227,121,23,0,立川
574,1131228,121,23,1,日野
575,1131229,121,23,1,豊田
576,1131230,121,23,0,八王子
577,1131231,121,23,1,西八王子
578,1131232,121,23,0,高尾
579,1131112,121,23,0,高尾
580,1131113,121,23,0,相模湖
581,1131114,121,23,0,藤野
582,1131115,121,23,0,上野原
583,1131116,121,23,0,四方津
584,1131117,121,23,0,梁川
585,1131118,121,23,0,鳥沢
586,1131119,121,23,0,猿橋
587,1131120,121,23,0,大月
588,1131201,119,24,0,東京
589,1131202,119,24,0,神田
590,1131203,119,24,0,御茶ノ水
591,1131204,119,24,1,水道橋
592,1131205,119,24,1,飯田橋
593,1131206,119,24,1,市ケ谷
594,1131207,119,24,0,四ツ谷
595,1131208,119,24,1,信濃町
596,1131209,119,24,1,千駄ケ谷
597,1131210,119,24,1,代々木
598,1131211,119,24,0,新宿
599,1131212,119,24,1,大久保
600,1131213,119,24,1,東中野
601,1131214,119,24,0,中野
602,1131215,119,24,1,高円寺
603,1131216,119,24,1,阿佐ケ谷
604,1131217,119,24,1,荻窪
605,1131218,119,24,1,西荻窪
606,1131219,119,24,1,吉祥寺
607,1131220,119,24,0,三鷹
608,1131221,119,24,1,武蔵境
609,1131222,119,24,1,東小金井
610,1131223,119,24,1,武蔵小金井
611,1131224,119,24,0,国分寺
612,1131225,119,24,1,西国分寺
613,1131226,119,24,1,国立
614,1131227,119,24,0,立川
615,1131501,119,24,0,立川
616,1131502,119,24,0,西立川
617,1131503,119,24,0,東中神
618,1131504,119,24,0,中神
619,1131505,119,24,0,昭島
620,1131506,119,24,0,拝島
621,1131507,119,24,0,牛浜
622,1131508,119,24,0,福生
623,1131509,119,24,0,羽村
624,1131510,119,24,0,小作
625,1131511,119,24,0,河辺
626,1131512,119,24,0,東青梅
627,1131513,119,24,0,青梅
628,1132601,101,26,0,東京
629,1132602,101,26,0,八丁堀
630,1132603,101,26,0,越中島
631,1132604,101,26,0,潮見
632,1132605,101,26,0,新木場
633,1132606,101,26,0,葛西臨海公園
634,1132607,101,26,0,舞浜
635,1132608,101,26,0,新浦安
636,1132609,101,26,0,市川塩浜
637,1132611,101,26,0,二俣新町
638,1132612,101,26,0,南船橋
639,1132613,101,26,0,新習志野
640,1132619,101,26,0,幕張豊砂
641,1132614,101,26,0,海浜幕張
642,1132615,101,26,0,検見川浜
643,1132616,101,26,0,稲毛海岸
644,1132617,101,26,0,千葉みなと
645,1132618,101,26,0,蘇我
646,1132601,101,27,0,東京
647,1132602,101,27,0,八丁堀
648,1132603,101,27,0,越中島
649,1132604,101,27,0,潮見
650,1132605,101,27,0,新木場
651,1132606,101,27,0,葛西臨海公園
652,1132607,101,27,0,舞浜
653,1132608,101,27,0,新浦安
654,1132609,101,27,0,市川塩浜
655,1132610,101,27,0,西船橋
656,1132611,101,27,0,二俣新町
657,1132612,101,27,0,南船橋
658,1132613,101,27,0,新習志野
659,1132619,101,27,0,幕張豊砂
660,1132614,101,27,0,海浜幕張
661,1132615,101,27,0,検見川浜
662,1132616,101,27,0,稲毛海岸
663,1132617,101,27,0,千葉みなと
664,1132618,101,27,0,蘇我
665,1130101,102,28,0,東京
666,1130102,102,28,0,新橋
667,1130103,102,28,0,品川
668,1130104,102,28,0,川崎
669,1130105,102,28,0,横浜
670,1130106,102,28,0,戸塚
671,1130107,102,28,0,大船
672,1130108,102,28,0,藤沢
673,1130109,102,28,1,辻堂
674,1130110,102,28,0,茅ケ崎
675,1130111,102,28,0,平塚
676,1130112,102,28,1,大磯
677,1130113,102,28,1,二宮
678,1130114,102,28,0,国府津
679,1130115,102,28,1,鴨宮
680,1130116,102,28,0,小田原
681,1130117,102,28,0,早川
682,1130118,102,28,0,根府川
683,1130119,102,28,0,真鶴
684,1130120,102,28,0,湯河原
685,1130121,102,28,0,熱海
686,1130101,103,29,0,東京
687,1130102,103,29,0,新橋
688,1130103,103,29,0,品川
689,1130104,103,29,0,川崎
690,1130105,103,29,0,横浜
691,1130106,103,29,0,戸塚
692,1130107,103,29,0,大船
693,1130108,103,29,0,藤沢
694,1130109,103,29,1,辻堂
695,1130110,103,29,0,茅ケ崎
696,1130111,103,29,0,平塚
697,1130112,103,29,1,大磯
698,1130113,103,29,1,二宮
699,1130114,103,29,0,国府津
700,1130115,103,29,1,鴨宮
701,1130116,103,29,0,小田原
702,1130117,103,29,0,早川
703,1130118,103,29,0,根府川
704,1130119,103,29,0,真鶴
705,1130120,103,29,0,湯河原
706,1130121,103,29,0,熱海
707,1130101,104,30,0,東京
708,1130102,104,30,0,新橋
709,1130103,104,30,0,品川
710,1130104,104,30,1,川崎
711,1130105,104,30,1,横浜
712,1130106,104,30,1,戸塚
713,1130107,104,30,0,大船
714,1130108,104,30,0,藤沢
715,1130109,104,30,1,辻堂
716,1130110,104,30,0,茅ケ崎
717,1130111,104,30,0,平塚
718,1130112,104,30,1,大磯
719,1130113,104,30,1,二宮
720,1130114,104,30,0,国府津
721,1130115,104,30,1,鴨宮
722,1130116,104,30,0,小田原
723,1130117,104,30,0,早川
724,1130118,104,30,0,根府川
725,1130119,104,30,0,真鶴
726,1130120,104,30,0,湯河原
727,1130121,104,30,0,熱海
728,1130712,102,32,0,大船
729,1130711,102,32,0,本郷台
730,1130710,102,32,0,港南台
731,1130709,102,32,0,洋光台
732,1130708,102,32,0,新杉田
733,1130707,102,32,0,磯子
734,1130706,102,32,0,根岸
735,1130705,102,32,0,山手
736,1130704,102,32,0,石川町
737,1130703,102,32,0,関内
738,1130702,102,32,0,桜木町
739,1130701,102,32,0,横浜
740,1133235,102,32,0,横浜
741,1133234,102,32,0,東神奈川
742,1130601,102,32,0,東神奈川
743,1130602,102,32,1,大口
744,1130603,102,32,0,菊名
745,1130604,102,32,0,新横浜
746,1130605,102,32,1,小机
747,1130606,102,32,0,鴨居
748,1130607,102,32,0,中山
749,1130608,102,32,1,十日市場
750,1130609,102,32,0,長津田
751,1130610,102,32,1,成瀬
752,1130611,102,32,0,町田
753,1130612,102,32,1,古淵
754,1130613,102,32,1,淵野辺
755,1130614,102,32,1,矢部
756,1130615,102,32,0,相模原
757,1130616,102,32,0,橋本
758,1130617,102,32,0,相原
759,1130618,102,32,0,八王子みなみ野
760,1130619,102,32,0,片倉
761,1130620,102,32,0,八王子
762,1130301,101,33,0,川崎
763,1130302,101,33,0,尻手
764,1130303,101,33,0,矢向
765,1130304,101,33,0,鹿島田
766,1130305,101,33,0,平間
767,1130306,101,33,0,向河原
768,1130307,101,33,0,武蔵小杉
769,1130308,101,33,0,武蔵中原
770,1130309,101,33,0,武蔵新城
771,1130310,101,33,0,武蔵溝ノ口
772,1130311,101,33,0,津田山
773,1130312,101,33,0,久地
774,1130313,101,33,0,宿河原
775,1130314,101,33,0,登戸
776,1130315,101,33,0,中野島
777,1130316,101,33,0,稲田堤
778,1130317,101,33,0,矢野口
779,1130318,101,33,0,稲城長沼
780,1130319,101,33,0,南多摩
781,1130320,101,33,0,府中本町
782,1130321,101,33,0,分倍河原
783,1130329,101,33,0,西府
784,1130322,101,33,0,谷保
785,1130323,101,33,0,矢川
786,1130324,101,33,0,西国立
787,1130325,101,33,0,立川
788,1130302,132,34,0,尻手
789,1130326,132,34,0,八丁畷
790,1130327,132,34,0,川崎新町
791,1130330,132,34,0,小田栄
792,1130328,132,34,0,浜川崎
793,1131901,102,35,0,上野
794,1131902,102,35,1,尾久
795,1131903,102,35,0,赤羽
796,1131904,102,35,0,浦和
797,1131905,102,35,1,さいたま新都心
798,1131906,102,35,0,大宮
799,1131907,102,35,1,土呂
800,1131908,102,35,0,東大宮
801,1131909,102,35,0,蓮田
802,1131910,102,35,1,白岡
803,1131911,102,35,1,新白岡
804,1131912,102,35,0,久喜
805,1131913,102,35,1,東鷲宮
806,1131914,102,35,1,栗橋
807,1131915,102,35,0,古河
808,1131916,102,35,1,野木
809,1131917,102,35,1,間々田
810,1131918,102,35,0,小山
811,1131919,102,35,0,小金井
812,1131920,102,35,0,自治医大
813,1131921,102,35,0,石橋
814,1131922,102,35,0,雀宮
815,1131923,102,35,0,宇都宮
816,1131924,102,35,0,岡本
817,1131925,102,35,0,宝積寺
818,1131926,102,35,0,氏家
819,1131927,102,35,0,蒲須坂
820,1131928,102,35,0,片岡
821,1131929,102,35,0,矢板
822,1131930,102,35,0,野崎
823,1131931,102,35,0,西那須野
824,1131932,102,35,0,那須塩原
825,1131933,102,35,0,黒磯
826,1131901,104,36,0,上野
827,1131902,104,36,0,尾久
828,1131903,104,36,0,赤羽
829,1131904,104,36,0,浦和
830,1131905,104,36,1,さいたま新都心
831,1131906,104,36,0,大宮
832,1131907,104,36,1,土呂
833,1131908,104,36,1,東大宮
834,1131909,104,36,1,蓮田
835,1131910,104,36,1,白岡
836,1131911,104,36,1,新白岡
837,1131912,104,36,0,久喜
838,1131913,104,36,1,東鷲宮
839,1131914,104,36,1,栗橋
840,1131915,104,36,0,古河
841,1131916,104,36,1,野木
842,1131917,104,36,1,間々田
843,1131918,104,36,0,小山
844,1131919,104,36,0,小金井
845,1131920,104,36,0,自治医大
846,1131921,104,36,0,石橋
847,1131922,104,36,0,雀宮
848,1131923,104,36,0,宇都宮
849,1131924,104,36,0,岡本
850,1131925,104,36,0,宝積寺
851,1131926,104,36,0,氏家
852,1131927,104,36,0,蒲須坂
853,1131928,104,36,0,片岡
854,1131929,104,36,0,矢板
855,1131930,104,36,0,野崎
856,1131931,104,36,0,西那須野
