id,station_cd,type_cd,line_group_cd,pass,#メモ
439,1131224,101,20,0,国分寺
440,1131225,101,20,0,西国分寺
441,1131226,101,20,0,国立
442,1131227,101,20,0,立川
443,1131228,101,20,0,日野
444,1131229,101,20,0,豊田
445,1131230,101,20,0,八王子
446,1131231,101,20,0,西八王子
447,1131232,101,20,0,高尾
448,1131201,104,21,0,東京
449,1131202,104,21,0,神田
450,1131203,104,21,0,御茶ノ水
451,1131207,104,21,0,四ツ谷
452,1131211,104,21,0,新宿
453,1131214,104,21,0,中野
454,1131215,104,21,1,高円寺
455,1131216,104,21,1,阿佐ケ谷
456,1131217,104,21,0,荻窪
457,1131218,104,21,1,西荻窪
458,1131219,104,21,0,吉祥寺
459,1131220,104,21,0,三鷹
460,1131221,104,21,1,武蔵境
461,1131222,104,21,1,東小金井
462,1131223,104,21,1,武蔵小金井
463,1131224,104,21,0,国分寺
464,1131225,104,21,1,西国分寺
465,1131226,104,21,1,国立
466,1131227,104,21,0,立川
467,1131228,104,21,0,日野
468,1131229,104,21,0,豊田
469,1131230,104,21,0,八王子
470,1131231,104,21,0,西八王子
471,1131232,104,21,0,高尾
472,1131201,120,22,0,東京
473,1131202,120,22,0,神田
474,1131203,120,22,0,御茶ノ水
475,1131207,120,22,0,四ツ谷
476,1131211,120,22,0,新宿
477,1131214,120,22,0,中野
478,1131215,120,22,1,高円寺
479,1131216,120,22,1,阿佐ケ谷
480,1131217,120,22,1,荻窪
481,1131218,120,22,1,西荻窪
482,1131219,120,22,1,吉祥寺
483,1131220,120,22,0,三鷹
484,1131221,120,22,1,武蔵境
485,1131222,120,22,1,東小金井
486,1131223,120,22,1,武蔵小金井
487,1131224,120,22,0,国分寺
488,1131225,120,22,1,西国分寺
489,1131226,120,22,1,国立
490,1131227,120,22,0,立川
491,1131228,120,22,0,日野
492,1131229,120,22,0,豊田
493,1131230,120,22,0,八王子
494,1131231,120,22,0,西八王子
495,1131232,120,22,0,高尾
496,1131113,120,22,0,相模湖
497,1131114,120,22,0,藤野
498,1131115,120,22,0,上野原
499,1131116,120,22,0,四方津
500,1131117,120,22,0,梁川
501,1131118,120,22,0,鳥沢
502,1131119,120,22,0,猿橋
503,1131120,120,22,0,大月
504,1131201,121,23,0,東京
505,1131202,121,23,0,神田
506,1131203,121,23,0,御茶ノ水
507,1131207,121,23,0,四ツ谷
508,1131211,121,23,0,新宿
509,1131214,121,23,1,中野
510,1131215,121,23,1,高円寺
511,1131216,121,23,1,阿佐ケ谷
512,1131217,121,23,1,荻窪
513,1131218,121,23,1,西荻窪
514,1131219,121,23,1,吉祥寺
515,1131220,121,23,1,三鷹
516,1131221,121,23,1,武蔵境
517,1131222,121,23,1,東小金井
518,1131223,121,23,1,武蔵小金井
519,1131224,121,23,0,国分寺
520,1131225,121,23,1,西国分寺
521,1131226,121,23,1,国立
522,1131227,121,23,0,立川
523,1131228,121,23,1,日野
524,1131229,121,23,1,豊田
525,1131230,121,23,0,八王子
526,1131231,121,23,1,西八王子
527,1131232,121,23,0,高尾
528,1131201,119,24,0,東京
529,1131202,119,24,0,神田
530,1131203,119,24,0,御茶ノ水
531,1131207,119,24,0,四ツ谷
532,1131211,119,24,0,新宿
533,1131214,119,24,0,中野
534,1131215,119,24,1,高円寺
535,1131216,119,24,1,阿佐ケ谷
536,1131217,119,24,1,荻窪
537,1131218,119,24,1,西荻窪
538,1131219,119,24,1,吉祥寺
539,1131220,119,24,0,三鷹
540,1131221,119,24,1,武蔵境
541,1131222,119,24,1,東小金井
542,1131223,119,24,1,武蔵小金井
543,1131224,119,24,0,国分寺
544,1131225,119,24,1,西国分寺
545,1131226,119,24,1,国立
546,1131227,119,24,0,立川
547,1131501,119,24,0,立川
548,1131502,119,24,0,西立川
549,1131503,119,24,0,東中神
550,1131504,119,24,0,中神
551,1131505,119,24,0,昭島
552,1131506,119,24,0,拝島
553,1131507,119,24,0,牛浜
554,1131508,119,24,0,福生
555,1131509,119,24,0,羽村
556,1131510,119,24,0,小作
557,1131511,119,24,0,河辺
558,1131512,119,24,0,東青梅
559,1131513,119,24,0,青梅
560,1132101,102,25,0,大崎
561,1132102,102,25,0,恵比寿
562,1132103,102,25,0,渋谷
563,1132104,102,25,0,新宿
564,1132105,102,25,0,池袋
565,1132106,102,25,0,板橋
566,1132107,102,25,0,十条
567,1132108,102,25,0,赤羽
568,1132109,102,25,1,北赤羽
569,1132110,102,25,1,浮間舟渡
570,1132111,102,25,0,戸田公園
571,1132112,102,25,1,戸田
572,1132113,102,25,1,北戸田
573,1132114,102,25,0,武蔵浦和
574,1132115,102,25,0,中浦和
575,1132116,102,25,0,南与野
576,1132117,102,25,0,与野本町
577,1132118,102,25,0,北与野
578,1132119,102,25,0,大宮
579,1132201,102,25,0,大宮
580,1132202,102,25,0,日進
581,1132211,102,25,0,西大宮
582,1132203,102,25,0,指扇
583,1132204,102,25,0,南古谷
584,1132205,102,25,0,川越
585,1132601,100,26,0,東京
586,1132602,100,26,0,八丁堀
587,1132603,100,26,0,越中島
588,1132604,100,26,0,潮見
589,1132605,100,26,0,新木場
590,1132606,100,26,0,葛西臨海公園
591,1132607,100,26,0,舞浜
592,1132608,100,26,0,新浦安
593,1132609,100,26,0,市川塩浜
594,1132611,100,26,0,二俣新町
595,1132612,100,26,0,南船橋
596,1132613,100,26,0,新習志野
597,1132619,100,26,0,幕張豊砂
598,1132614,100,26,0,海浜幕張
599,1132615,100,26,0,検見川浜
600,1132616,100,26,0,稲毛海岸
601,1132617,100,26,0,千葉みなと
602,1132618,100,26,0,蘇我
603,1132601,100,27,0,東京
604,1132602,100,27,0,八丁堀
605,1132603,100,27,0,越中島
606,1132604,100,27,0,潮見
607,1132605,100,27,0,新木場
608,1132606,100,27,0,葛西臨海公園
609,1132607,100,27,0,舞浜
610,1132608,100,27,0,新浦安
611,1132609,100,27,0,市川塩浜
612,1132610,100,27,0,西船橋
613,1130524,100,27,0,西船橋
614,1130523,100,27,0,船橋法典
615,1130522,100,27,0,市川大野
616,1130521,100,27,0,東松戸
617,1130520,100,27,0,新八柱
618,1130519,100,27,0,新松戸
619,1130518,100,27,0,南流山
620,1130517,100,27,0,三郷
621,1130516,100,27,0,新三郷
622,1130526,100,27,0,吉川美南
623,1130515,100,27,0,吉川
624,1130525,100,27,0,越谷レイクタウン
625,1130514,100,27,0,南越谷
626,1130513,100,27,0,東川口
627,1130512,100,27,0,東浦和
628,1130511,100,27,0,南浦和
629,1130510,100,27,0,武蔵浦和
630,1130509,100,27,0,西浦和
631,1130508,100,27,0,北朝霞
632,1130507,100,27,0,新座
633,1130506,100,27,0,東所沢
634,1130505,100,27,0,新秋津
635,1130504,100,27,0,新小平
636,1130503,100,27,0,西国分寺
637,1130502,100,27,0,北府中
638,1130501,100,27,0,府中本町
639,1130101,102,28,0,東京
640,1130102,102,28,0,新橋
641,1130103,102,28,0,品川
642,1130104,102,28,0,川崎
643,1130105,102,28,0,横浜
644,1130106,102,28,0,戸塚
645,1130107,102,28,0,大船
646,1130108,102,28,0,藤沢
647,1130109,102,28,1,辻堂
648,1130110,102,28,0,茅ケ崎
649,1130111,102,28,0,平塚
650,1130112,102,28,1,大磯
651,1130113,102,28,1,二宮
652,1130114,102,28,0,国府津
653,1130115,102,28,1,鴨宮
654,1130116,102,28,0,小田原
655,1130117,102,28,0,早川
656,1130118,102,28,0,根府川
657,1130119,102,28,0,真鶴
658,1130120,102,28,0,湯河原
659,1130121,102,28,0,熱海
660,1130101,103,29,0,東京
661,1130102,103,29,0,新橋
662,1130103,103,29,0,品川
663,1130104,103,29,0,川崎
664,1130105,103,29,0,横浜
665,1130106,103,29,0,戸塚
666,1130107,103,29,0,大船
667,1130108,103,29,0,藤沢
668,1130109,103,29,1,辻堂
669,1130110,103,29,0,茅ケ崎
670,1130111,103,29,0,平塚
671,1130112,103,29,1,大磯
672,1130113,103,29,1,二宮
673,1130114,103,29,0,国府津
674,1130115,103,29,1,鴨宮
675,1130116,103,29,0,小田原
676,1130117,103,29,0,早川
677,1130118,103,29,0,根府川
678,1130119,103,29,0,真鶴
679,1130120,103,29,0,湯河原
680,1130121,103,29,0,熱海
681,1130101,104,30,0,東京
682,1130102,104,30,0,新橋
683,1130103,104,30,0,品川
684,1130104,104,30,1,川崎
685,1130105,104,30,1,横浜
686,1130106,104,30,1,戸塚
687,1130107,104,30,0,大船
688,1130108,104,30,0,藤沢
689,1130109,104,30,1,辻堂
690,1130110,104,30,0,茅ケ崎
691,1130111,104,30,0,平塚
692,1130112,104,30,1,大磯
693,1130113,104,30,1,二宮
694,1130114,104,30,0,国府津
695,1130115,104,30,1,鴨宮
696,1130116,104,30,0,小田原
697,1130117,104,30,0,早川
698,1130118,104,30,0,根府川
699,1130119,104,30,0,真鶴
700,1130120,104,30,0,湯河原
701,1130121,104,30,0,熱海
702,1133301,102,31,0,大宮
703,1133316,102,31,0,浦和
704,1133302,102,31,0,赤羽
705,1133303,102,31,0,池袋
706,1133304,102,31,0,新宿
707,1133305,102,31,0,渋谷
708,1133306,102,31,0,恵比寿
709,1133307,102,31,0,大崎
710,1133308,102,31,1,西大井
711,1133315,102,31,0,武蔵小杉
712,1133309,102,31,1,新川崎
713,1133310,102,31,0,横浜
714,1133311,102,31,1,保土ケ谷
715,1133312,102,31,1,東戸塚
716,1133313,102,31,0,戸塚
717,1133314,102,31,0,大船
718,1130601,102,32,0,東神奈川
719,1130602,102,32,1,大口
720,1130603,102,32,0,菊名
721,1130604,102,32,0,新横浜
722,1130605,102,32,1,小机
723,1130606,102,32,0,鴨居
724,1130607,102,32,0,中山
725,1130608,102,32,1,十日市場
726,1130609,102,32,0,長津田
727,1130610,102,32,1,成瀬
728,1130611,102,32,0,町田
729,1130612,102,32,1,古淵
730,1130613,102,32,1,淵野辺
731,1130614,102,32,1,矢部
732,1130615,102,32,0,相模原
733,1130616,102,32,0,橋本
734,1130617,102,32,0,相原
735,1130618,102,32,0,八王子みなみ野
736,1130619,102,32,0,片倉
737,1130620,102,32,0,八王子
738,1130301,101,33,0,川崎
739,1130302,101,33,0,尻手
740,1130303,101,33,0,矢向
741,1130304,101,33,0,鹿島田
742,1130305,101,33,0,平間
743,1130306,101,33,0,向河原
744,1130307,101,33,0,武蔵小杉
745,1130308,101,33,0,武蔵中原
746,1130309,101,33,0,武蔵新城
747,1130310,101,33,0,武蔵溝ノ口
748,1130311,101,33,0,津田山
749,1130312,101,33,0,久地
750,1130313,101,33,0,宿河原
751,1130314,101,33,0,登戸
752,1130315,101,33,0,中野島
753,1130316,101,33,0,稲田堤
754,1130317,101,33,0,矢野口
755,1130318,101,33,0,稲城長沼
756,1130319,101,33,0,南多摩
757,1130320,101,33,0,府中本町
758,1130321,101,33,0,分倍河原
759,1130329,101,33,0,西府
760,1130322,101,33,0,谷保
761,1130323,101,33,0,矢川
762,1130324,101,33,0,西国立
763,1130325,101,33,0,立川
764,1130301,132,34,0,川崎
765,1130302,132,34,0,尻手
766,1130326,132,34,0,八丁畷
767,1130327,132,34,0,川崎新町
768,1130330,132,34,0,小田栄
769,1130328,132,34,0,浜川崎
770,1131901,102,35,0,上野
771,1131902,102,35,1,尾久
772,1131903,102,35,0,赤羽
773,1131904,102,35,0,浦和
774,1131905,102,35,1,さいたま新都心
775,1131906,102,35,0,大宮
776,1131907,102,35,1,土呂
777,1131908,102,35,0,東大宮
778,1131909,102,35,0,蓮田
779,1131910,102,35,1,白岡
780,1131911,102,35,1,新白岡
781,1131912,102,35,0,久喜
782,1131913,102,35,1,東鷲宮
783,1131914,102,35,1,栗橋
784,1131915,102,35,0,古河
785,1131916,102,35,1,野木
786,1131917,102,35,1,間々田
787,1131918,102,35,0,小山
788,1131919,102,35,0,小金井
789,1131920,102,35,0,自治医大
790,1131921,102,35,0,石橋
791,1131922,102,35,0,雀宮
792,1131923,102,35,0,宇都宮
793,1131924,102,35,0,岡本
794,1131925,102,35,0,宝積寺
795,1131926,102,35,0,氏家
796,1131927,102,35,0,蒲須坂
797,1131928,102,35,0,片岡
798,1131929,102,35,0,矢板
799,1131930,102,35,0,野崎
800,1131931,102,35,0,西那須野
801,1131932,102,35,0,那須塩原
802,1131933,102,35,0,黒磯
803,1131901,104,36,0,上野
804,1131902,104,36,0,尾久
805,1131903,104,36,0,赤羽
806,1131904,104,36,0,浦和
807,1131905,104,36,1,さいたま新都心
808,1131906,104,36,0,大宮
809,1131907,104,36,1,土呂
810,1131908,104,36,1,東大宮
811,1131909,104,36,1,蓮田
812,1131910,104,36,1,白岡
813,1131911,104,36,1,新白岡
814,1131912,104,36,0,久喜
815,1131913,104,36,1,東鷲宮
816,1131914,104,36,1,栗橋
817,1131915,104,36,0,古河
818,1131916,104,36,1,野木
819,1131917,104,36,1,間々田
820,1131918,104,36,0,小山
821,1131919,104,36,0,小金井
822,1131920,104,36,0,自治医大
823,1131921,104,36,0,石橋
824,1131922,104,36,0,雀宮
825,1131923,104,36,0,宇都宮
826,1131924,104,36,0,岡本
827,1131925,104,36,0,宝積寺
828,1131926,104,36,0,氏家
829,1131927,104,36,0,蒲須坂
830,1131928,104,36,0,片岡
831,1131929,104,36,0,矢板
832,1131930,104,36,0,野崎
833,1131931,104,36,0,西那須野
834,1131932,104,36,0,那須塩原
835,1131933,104,36,0,黒磯
836,1132301,102,37,0,上野
837,1132302,102,37,1,尾久
838,1132303,102,37,0,赤羽
839,1132304,102,37,0,浦和
840,1132305,102,37,1,さいたま新都心
841,1132306,102,37,0,大宮
842,1132307,102,37,1,宮原
843,1132308,102,37,0,上尾
844,1132309,102,37,1,北上尾
845,1132310,102,37,0,桶川
846,1132311,102,37,1,北本
847,1132312,102,37,0,鴻巣
848,1132313,102,37,1,北鴻巣
849,1132314,102,37,1,吹上
850,1132315,102,37,1,行田
851,1132316,102,37,0,熊谷
852,1132317,102,37,0,籠原
853,1132318,102,37,0,深谷
854,1132319,102,37,0,岡部
855,1132320,102,37,0,本庄
856,1132321,102,37,0,神保原
857,1132322,102,37,0,新町
